,rating
184114,0
66894,0
247230,1
394931,0
500425,1
95699,0
368821,0
274996,0
29920,1
365668,0
130770,1
413402,0
174941,0
128448,0
328996,0
166660,1
432072,0
66557,0
117678,0
419491,0
490670,1
422854,0
496684,0
240531,0
392696,0
47518,0
471974,0
478110,1
478500,1
183972,0
281073,0
426401,0
12819,0
391498,0
6680,1
10507,0
118721,0
280638,0
460826,0
108757,0
259160,1
388293,0
169987,0
117387,0
280649,0
89781,0
446990,1
338318,0
185408,0
369487,0
110158,0
169432,0
276205,1
90069,0
426404,0
137082,0
375135,1
187546,0
363727,0
124728,0
153548,0
142822,0
314952,0
494738,0
351043,0
379759,0
273987,0
229615,1
55392,0
410449,0
441658,0
151146,0
377074,0
189062,0
397102,0
378833,0
136856,0
207199,0
454666,0
345549,0
364216,0
482929,0
7431,0
124381,0
161455,1
67438,0
128049,0
478874,0
408381,0
66388,0
47789,0
411267,0
312134,0
605,1
383245,1
389996,0
34984,0
375281,0
290980,1
483234,0
146608,0
395464,0
488545,1
292070,1
237889,0
244125,1
233053,0
97945,1
502579,0
479856,0
438013,0
139796,0
384040,1
480890,1
218122,0
125922,0
12520,1
29961,0
104843,0
6208,0
367012,0
369952,0
383530,1
451915,1
342431,0
1654,0
306180,1
175657,0
290912,0
458408,0
311158,0
196566,0
165597,0
45428,0
20431,0
242123,0
282107,0
420033,0
491479,0
115,1
104859,0
430603,0
457491,0
64583,0
206113,0
263867,0
414007,0
304631,0
19869,0
28231,0
24385,1
303669,0
166045,1
108004,0
185300,1
258797,0
325136,0
440774,0
397447,0
61441,0
78248,0
50104,0
306680,1
233793,0
420194,0
250776,0
391320,1
224272,0
46035,1
502366,0
356333,0
348765,1
209564,0
222641,0
89552,0
447529,0
108267,0
112162,0
464132,0
312837,0
10401,0
475790,1
36680,1
416062,0
206723,0
41238,0
241924,0
278311,0
53599,0
132591,0
174154,0
418226,0
197139,0
435337,0
17598,0
99085,1
463263,0
137998,0
471128,0
359116,0
464449,0
245089,0
294542,0
287343,0
167353,0
334743,0
188950,1
53366,0
34600,1
145631,0
365318,0
207118,0
167946,0
239134,0
205729,0
80874,0
326548,0
85258,0
372229,0
33804,0
427704,0
204997,0
5696,0
75252,0
405217,0
71215,1
125110,1
347651,0
221964,0
419820,1
75665,1
100919,0
87918,0
427135,1
367344,0
129932,0
36463,0
407907,0
216206,0
76755,1
81987,0
183300,1
100487,0
83664,0
421527,0
481063,0
350771,0
406589,0
367668,0
47389,0
452714,0
408563,0
312522,0
160346,0
191059,0
467802,0
53235,1
422695,1
185251,0
408318,0
254069,0
199341,0
36743,0
19403,0
350722,0
216950,1
323894,0
500914,0
322749,0
127113,0
280527,0
271127,0
82290,1
42174,0
233432,0
191601,0
422569,0
356213,0
112516,0
143638,0
105012,0
470819,0
361519,0
301268,0
196428,0
57559,0
355274,0
136352,0
424242,0
411969,0
393353,0
71232,0
443410,1
440032,0
79173,0
333524,0
95778,0
83984,0
311238,0
425568,0
139762,0
285037,0
47633,0
452487,0
164774,0
102937,0
185153,0
185405,1
183016,0
310547,0
426002,0
457266,0
45763,0
396605,1
11324,0
308656,0
430797,0
109079,0
4651,0
177273,0
473145,1
87289,0
466741,0
408777,0
496082,0
150339,0
98718,0
132627,0
473255,1
226561,0
389555,1
162437,0
173484,0
211425,1
19945,1
219222,0
111757,0
26365,1
102096,0
49621,0
365775,1
251379,0
195631,0
25938,0
458260,1
260722,0
66061,0
397294,0
93919,0
313891,0
248618,0
363238,0
236855,1
414461,0
450935,1
439544,0
52782,0
19180,1
341829,0
298148,0
51752,0
5382,0
258757,0
362248,0
179704,0
214094,0
127281,0
134329,0
349224,0
389977,0
334661,0
144031,0
498912,0
295898,0
29276,0
501881,0
327568,0
184846,0
329263,0
85719,0
478214,0
19772,0
471935,1
140642,0
361050,1
82852,0
260996,0
381730,1
293508,0
435727,0
496664,0
139214,0
214385,1
366222,0
456739,0
40044,0
52132,0
187895,1
230101,0
281489,0
176701,0
60332,0
339910,1
277920,1
42297,0
177573,0
440258,0
191803,0
163909,0
331635,1
374342,0
350570,1
36582,0
131109,0
61753,0
309631,0
103037,0
197383,0
322379,0
82643,0
176242,0
32723,0
130910,1
168455,1
144320,1
150217,0
77550,1
192535,1
271586,0
39695,1
187879,0
102348,0
416727,0
307224,0
203044,0
2877,0
425276,0
356510,1
451958,0
163831,0
342444,0
70399,0
203862,0
375452,0
359176,0
10334,0
174392,0
466639,0
480099,0
491917,0
194860,1
489819,0
280033,0
103767,0
139276,0
148736,0
252537,0
101473,0
294203,0
96208,0
180016,0
58344,0
52090,1
228826,0
200938,0
464655,1
102857,0
397380,1
227447,0
250837,0
309349,0
157210,1
470102,0
97181,0
390249,0
221409,0
32109,0
252502,0
83285,1
394396,0
454078,0
422786,0
383216,0
180157,0
483907,0
54318,0
294198,0
66498,0
42641,0
461615,1
260538,0
125204,0
460827,0
82325,1
463650,1
20197,0
116895,1
67061,0
184880,1
61358,0
476605,1
501442,0
350238,0
90619,0
181890,1
403989,0
436063,0
196609,0
91611,0
377388,0
161512,0
343434,0
96137,0
76187,0
402248,0
350169,0
355627,0
9874,0
376116,0
178954,0
226776,0
242772,0
125064,0
393673,0
116226,0
139382,0
383171,0
447460,1
370670,1
187342,0
38177,0
227198,0
481259,0
482848,0
461452,0
159566,0
52876,0
377065,1
395819,0
180935,1
160977,0
204580,1
101351,0
178188,0
75904,0
423736,0
316006,0
132275,1
305399,0
496496,0
365140,1
309807,0
331742,0
179847,0
273147,0
383523,0
212127,0
385700,1
208100,1
177650,1
417566,0
200632,0
93976,0
492788,0
372886,0
33665,1
444641,0
235860,1
234992,0
78108,0
284233,0
214091,0
503933,0
148784,0
214885,1
361567,0
257363,0
174992,0
399436,0
149525,1
425485,1
96777,0
72840,1
291290,1
28571,0
312548,0
182424,0
206751,0
5245,1
387283,0
131950,1
161451,0
334602,0
132345,1
231854,0
66172,0
274140,1
412169,0
378837,0
313432,0
482179,0
269593,0
283853,0
501626,0
199044,0
345563,0
476093,0
410635,1
408593,0
165486,0
191379,0
475965,1
250847,0
165874,0
93454,0
392196,0
500494,0
218,0
339865,1
350448,0
49231,0
294128,0
279696,0
169586,0
135426,0
405087,0
21339,0
268825,1
178034,0
70072,0
108433,0
326344,0
274379,0
45424,0
121753,0
328442,0
130743,0
399895,1
152311,0
303213,0
182119,0
268104,0
298542,0
437627,0
35431,0
95450,1
487170,1
353151,0
33269,0
267265,1
498374,0
39588,0
93585,1
112472,0
139183,0
174589,0
390633,0
468781,0
415290,1
212202,0
166176,0
137338,0
197131,0
53661,0
461348,0
297276,0
331732,0
112025,1
485084,0
218522,0
343305,1
38636,0
233014,0
167063,0
402546,0
459373,0
127175,1
140350,1
469695,1
310250,1
404959,0
172481,0
72945,1
419824,0
472514,0
268760,1
490284,0
368981,0
307555,1
116082,0
212263,0
175215,1
208835,1
348492,0
248575,1
85121,0
117938,0
443949,0
84448,0
284290,1
64215,1
56991,0
361060,1
283408,0
340333,0
492990,1
294972,0
161570,1
339192,0
202733,0
309216,0
332751,0
116553,0
242491,0
79591,0
95588,0
284353,0
256175,1
341310,1
23336,0
300890,1
308245,1
485989,0
282614,0
495345,1
189240,1
249758,0
273854,0
26431,0
485380,1
365627,0
341916,0
52607,0
315702,0
307981,0
427661,0
186813,0
165082,0
211914,0
100847,0
208230,1
101586,0
223677,0
90156,0
468568,0
31117,0
158967,0
91379,0
19143,0
367157,0
256478,0
349976,0
413225,1
91032,0
198228,0
33162,0
244540,1
36969,0
444103,0
338460,1
39617,0
79898,0
186304,0
489118,0
445156,0
107386,0
33442,0
54857,0
130295,1
233032,0
25078,0
226887,0
88359,0
376884,0
487192,0
501773,0
129746,0
100545,1
325248,0
392425,1
309712,0
72927,0
401307,0
372074,0
385939,0
202691,0
159244,0
26489,0
455601,0
131826,0
349061,0
339454,0
142534,0
139563,0
482177,0
20002,0
329787,0
163538,0
95478,0
438387,0
473693,0
285772,0
422124,0
12688,0
669,0
451870,1
393544,0
96347,0
414755,1
494476,0
72381,0
210501,0
392112,0
361858,0
469871,0
86518,0
368132,0
345890,1
45834,0
250935,1
172338,0
251786,0
445108,0
168437,0
135210,1
336946,0
296736,0
160202,0
261837,0
319744,0
38552,0
253912,0
446455,1
329590,1
364635,1
488258,0
173775,1
1046,0
153855,1
108986,0
336675,1
25838,0
131360,1
382027,0
503114,0
316455,1
87514,0
134807,0
436647,0
440795,1
186534,0
146592,0
326036,0
155321,0
88984,0
25767,0
415609,0
293634,0
19864,0
9897,0
26308,0
304792,0
50836,0
83316,0
174720,1
205399,0
258511,0
312524,0
33042,0
269958,0
88457,0
248374,0
345460,1
231999,0
390100,1
409857,0
416086,0
335196,0
188878,0
402669,0
460552,0
26794,0
453552,0
129213,0
274418,0
203773,0
450788,0
91170,1
273537,0
410390,1
264114,0
272153,0
114999,0
92012,0
190551,0
297405,1
101951,0
110602,0
387491,0
155572,0
249869,0
290636,0
237307,0
243572,0
378213,0
183717,0
80790,1
393813,0
417922,0
144915,1
92010,1
344374,0
71290,1
24406,0
8802,0
9806,0
131906,0
235026,0
8127,0
17460,1
494545,1
119777,0
499194,0
376507,0
390106,0
1027,0
224161,0
84385,1
149158,0
422549,0
298055,1
302161,0
315424,0
83690,1
75354,0
474691,0
138992,0
176659,0
466912,0
457814,0
35432,0
162058,0
67045,1
95625,1
89792,0
81067,0
203682,0
346521,0
235956,0
30531,0
473623,0
17082,0
240589,0
360242,0
25514,0
70455,1
274094,0
383761,0
161548,0
454363,0
287125,1
97122,0
153531,0
236269,0
343715,1
241880,1
473859,0
80534,0
285258,0
195314,0
330356,0
194463,0
398545,1
501931,0
180295,1
303194,0
468288,0
325340,1
6425,1
30101,0
425647,0
386022,0
353622,0
289973,0
111033,0
356014,0
295217,0
101409,0
149098,0
28862,0
465166,0
500179,0
214053,0
227838,0
307729,0
428906,0
432663,0
463636,0
62653,0
481270,1
189897,0
109422,0
273265,1
379055,1
268793,0
142186,0
252704,0
449716,0
134980,1
442645,1
384153,0
284007,0
255007,0
274476,0
112943,0
33712,0
472183,0
129763,0
367478,0
92259,0
442684,0
461783,0
71945,1
161857,0
494964,0
117182,0
473502,0
157787,0
197355,1
13079,0
9741,0
494199,0
183097,0
331802,0
52814,0
230269,0
475884,0
285756,0
201685,1
4246,0
121967,0
361864,0
209692,0
460809,0
265535,1
264538,0
266364,0
256128,0
411665,1
71974,0
147517,0
10924,0
99565,1
325138,0
84549,0
273926,0
486898,0
429706,0
5283,0
454937,0
474554,0
92168,0
444413,0
126034,0
416948,0
312332,0
501749,0
457631,0
324081,0
159902,0
413348,0
430122,0
270832,0
39130,1
285146,0
99184,0
481996,0
82111,0
483820,1
67736,0
108569,0
320058,0
187917,0
77173,0
159631,0
254750,1
362117,0
202436,0
155661,0
460140,1
439243,0
122225,1
182259,0
287506,0
317201,0
346206,0
166868,0
441413,0
346726,0
496361,0
247104,0
311082,0
290112,0
251934,0
354296,0
417379,0
253595,1
395553,0
469362,0
201388,0
104055,1
141064,0
471902,0
89565,1
461265,1
151318,0
444976,0
219975,1
348884,0
378026,0
352462,0
269894,0
315821,0
329348,0
156732,0
38055,1
202557,0
212079,0
436537,0
423348,0
53570,1
296012,0
56546,0
430627,0
419618,0
458224,0
6392,0
86022,0
396483,0
402603,0
467190,1
496977,0
497820,1
317467,0
56803,0
65639,0
225521,0
133260,1
388609,0
182954,0
296854,0
495221,0
31793,0
210558,0
448682,0
475614,0
421304,0
182934,0
209327,0
257405,1
468285,1
490129,0
461051,0
501441,0
415767,0
63971,0
451767,0
98338,0
1434,0
3812,0
202099,0
11032,0
444618,0
441451,0
465493,0
392353,0
70641,0
132930,1
459313,0
181032,0
488544,0
171768,0
498009,0
125878,0
391954,0
275756,0
81249,0
192607,0
268715,1
140057,0
173813,0
107271,0
162372,0
290953,0
158199,0
228866,0
341427,0
29720,1
19526,0
15605,1
189624,0
44030,1
211878,0
503456,0
209116,0
357115,1
80701,0
232532,0
410065,1
195932,0
489497,0
126241,0
336659,0
98651,0
10183,0
437457,0
377813,0
432870,1
101504,0
351172,0
364941,0
315927,0
383160,1
28549,0
76444,0
132867,0
211837,0
11204,0
16319,0
296080,1
346334,0
328607,0
488928,0
53812,0
370533,0
143774,0
272727,0
397628,0
80985,1
411775,1
180288,0
160384,0
298715,1
204565,1
216386,0
482617,0
264870,1
483415,1
320300,1
220613,0
172082,0
39903,0
74890,1
310140,1
429259,0
427258,0
331583,0
364909,0
158231,0
135791,0
369844,0
72032,0
2117,0
245081,0
67480,1
273642,0
215149,0
410815,1
366073,0
384170,1
3931,0
55384,0
127424,0
343313,0
112447,0
189727,0
358282,0
185932,0
177450,1
186409,0
482578,0
204222,0
228008,0
77863,0
284909,0
211015,1
95841,0
275873,0
343387,0
381917,0
81341,0
483373,0
65514,0
148645,1
89194,0
300174,0
135807,0
360047,0
268015,1
14274,0
57842,0
162016,0
229672,0
354739,0
361153,0
281859,0
498877,0
395116,0
17078,0
352758,0
122281,0
406954,0
323330,1
222796,0
391754,0
292598,0
218715,1
351088,0
99092,0
378892,0
471073,0
269317,0
388264,0
215636,0
340072,0
446091,0
108526,0
157552,0
500467,0
235919,0
449897,0
380700,1
464900,1
483855,1
190187,0
501649,0
165209,0
278375,1
208168,0
491274,0
54444,0
301078,0
500238,0
117254,0
204373,0
284727,0
105716,0
160819,0
469967,0
455910,1
33677,0
123774,0
250515,1
317980,1
439317,0
445239,0
39462,0
445513,0
443332,0
262641,0
213891,0
423207,0
212113,0
52211,0
307108,0
459673,0
441192,0
225655,1
114279,0
43567,0
335520,1
182034,0
121737,0
381866,0
298161,0
389660,1
249208,0
168952,0
284035,1
374413,0
259921,0
299650,1
298330,1
488339,0
72500,1
99192,0
8690,1
264968,0
136402,0
443887,0
51612,0
464058,0
347497,0
277163,0
101915,1
458436,0
467040,1
495757,0
76325,1
463542,0
5734,0
100882,0
486953,0
464975,1
132393,0
471234,0
83537,0
328560,1
198000,1
467553,0
88337,0
384847,0
277641,0
24970,1
231136,0
417522,0
304771,0
254675,1
198464,0
346038,0
295831,0
427217,0
312290,1
35671,0
480152,0
404455,1
382217,0
134898,0
737,0
32899,0
95384,0
14012,0
63481,0
24630,1
97231,0
391326,0
330584,0
349501,0
82430,1
416678,0
38458,0
329068,0
471924,0
116476,0
35836,0
299218,0
270714,0
171474,0
45846,0
421103,0
5824,0
246497,0
403381,0
399015,1
57262,0
182179,0
377635,1
290033,0
321326,0
280175,1
286221,0
356417,0
141847,0
343385,1
35690,1
315457,0
448530,1
19966,0
157490,1
156729,0
16757,0
334947,0
341645,1
379888,0
223740,1
183242,0
215536,0
12730,1
47767,0
35369,0
306411,0
15115,1
69470,1
503658,0
62514,0
361333,0
105092,0
411007,0
398395,1
282846,0
5240,1
17938,0
73509,0
56350,1
482816,0
264096,0
107868,0
36592,0
121795,1
242201,0
85097,0
209685,1
443546,0
297454,0
346209,0
485613,0
179046,0
103905,1
105308,0
449580,1
103236,0
149928,0
128307,0
29470,1
419825,1
83225,1
88210,1
182872,0
299570,1
398378,0
402057,0
101069,0
221902,0
177646,0
113304,0
433258,0
400371,0
11607,0
294912,0
202178,0
97072,0
232682,0
183745,1
19207,0
218847,0
286581,0
299097,0
277098,0
85239,0
168597,0
196335,1
444294,0
130415,1
410014,0
113444,0
244173,0
87106,0
472617,0
434289,0
368206,0
244254,0
432832,0
56458,0
255037,0
502881,0
294427,0
408023,0
300953,0
23910,1
329346,0
135598,0
215986,0
275975,1
355592,0
374704,0
150677,0
490254,0
452872,0
464576,0
170668,0
402377,0
421170,1
155625,1
265934,0
319921,0
155476,0
323004,0
283991,0
341400,1
415867,0
313719,0
106086,0
494890,1
234400,1
219404,0
384490,1
492600,1
189579,0
464862,0
502985,1
64876,0
127756,0
249959,0
304588,0
137789,0
66829,0
435710,1
495657,0
112408,0
412180,1
341404,0
92571,0
168116,0
8122,0
357199,0
384005,1
231921,0
119825,1
175338,0
57047,0
231956,0
501755,1
341804,0
176642,0
178180,1
174488,0
276587,0
220701,0
238220,1
237574,0
50722,0
113881,0
47702,0
387387,0
231038,0
447329,0
16243,0
79238,0
51919,0
86207,0
75757,0
145774,0
484729,0
482997,0
142668,0
100531,0
186134,0
484508,0
294731,0
190641,0
51940,1
347943,0
46053,0
435603,0
46232,0
478369,0
493535,1
399681,0
118970,1
425313,0
325387,0
275840,1
452709,0
184419,0
175767,0
327086,0
21918,0
346934,0
196546,0
219510,1
476792,0
419240,1
33403,0
423675,1
440881,0
423857,0
450892,0
64449,0
169338,0
473441,0
136694,0
346497,0
298294,0
491390,1
179672,0
207363,0
471076,0
128910,1
307990,1
126048,0
184756,0
5989,0
406782,0
46678,0
363040,1
156560,1
13975,1
235238,0
402752,0
285903,0
240062,0
83743,0
329361,0
368244,0
134167,0
339509,0
422097,0
281259,0
221668,0
449958,0
43677,0
110260,1
247212,0
470123,0
286862,0
93049,0
449579,0
68991,0
45760,1
345439,0
15096,0
45662,0
259980,1
470951,0
463458,0
233288,0
437340,1
476937,0
281657,0
100124,0
376989,0
201658,0
430062,0
416158,0
334179,0
70370,1
301123,0
415392,0
485947,0
465873,0
221377,0
303606,0
96078,0
57878,0
193772,0
441885,1
218711,0
332699,0
441160,1
115117,0
470098,0
193198,0
372403,0
418579,0
206393,0
458496,0
461876,0
295262,0
186739,0
253524,0
93288,0
135896,0
428895,1
177969,0
421239,0
246604,0
135707,0
283653,0
305811,0
220150,1
203222,0
351723,0
167066,0
37431,0
383822,0
335873,0
395680,1
219695,1
64926,0
14636,0
13898,0
308237,0
478855,1
270745,1
73737,0
375921,0
352872,0
37138,0
423031,0
270766,0
123923,0
128769,0
250648,0
84195,1
266641,0
102414,0
16355,1
460581,0
329109,0
81053,0
134628,0
30387,0
286005,1
129952,0
260313,0
278453,0
273320,1
258867,0
220480,1
142339,0
299395,1
461002,0
19973,0
381389,0
287701,0
174007,0
171296,0
364859,0
338580,1
443640,1
91817,0
14316,0
385502,0
103563,0
352725,1
186502,0
262848,0
126281,0
391776,0
157104,0
97609,0
157556,0
347332,0
291253,0
34500,1
82751,0
457718,0
288537,0
15840,1
22963,0
66800,1
127114,0
43937,0
295177,0
189036,0
185361,0
289184,0
253749,0
489953,0
383528,0
47083,0
25395,1
159779,0
35392,0
392374,0
124191,0
394006,0
146010,1
143827,0
379834,0
364372,0
335073,0
394602,0
439228,0
224392,0
225734,0
270042,0
202004,0
450830,1
406382,0
47314,0
486368,0
467679,0
15369,0
66825,1
479649,0
429902,0
462223,0
109897,0
181587,0
147565,1
103839,0
478092,0
353112,0
112942,0
51923,0
42954,0
245217,0
468843,0
487085,1
422604,0
327467,0
403736,0
434832,0
179947,0
377014,0
306005,1
95225,1
38762,0
473405,1
87132,0
444924,0
224337,0
395027,0
365048,0
368049,0
110569,0
343551,0
120148,0
92536,0
365658,0
228414,0
295979,0
311826,0
199395,1
356565,1
310854,0
305708,0
271666,0
43803,0
91833,0
120340,1
404840,1
247098,0
225822,0
357493,0
164908,0
478310,1
283220,1
124431,0
324910,1
13240,1
46110,1
378307,0
457277,0
458391,0
459190,1
264989,0
341861,0
253323,0
473381,0
128026,0
83553,0
67820,1
361335,1
45675,1
373179,0
91122,0
14521,0
177367,0
122220,1
444966,0
322384,0
280089,0
297502,0
291657,0
344114,0
71824,0
240725,1
415355,1
465413,0
115483,0
141597,0
368503,0
145313,0
19720,1
262229,0
218566,0
485339,0
275429,0
212254,0
263495,1
189638,0
37240,1
173856,0
317954,0
450184,0
338698,0
457824,0
128533,0
398410,1
394073,0
27945,1
32909,0
383616,0
224371,0
143829,0
367901,0
345717,0
246372,0
216871,0
50207,0
380190,1
158943,0
121122,0
443514,0
123373,0
261279,0
332099,0
396100,1
20066,0
185433,0
198514,0
258973,0
219130,1
335378,0
170176,0
51585,1
11456,0
228262,0
136639,0
100308,0
440102,0
83547,0
430599,0
444342,0
238781,0
130665,1
207896,0
101823,0
414486,0
98919,0
326103,0
387565,1
122361,0
332063,0
161544,0
199283,0
202421,0
286558,0
80602,0
182542,0
381619,0
435748,0
498881,0
399599,0
396701,0
43294,0
252657,0
392993,0
12365,1
168478,0
113533,0
214097,0
323505,1
358735,1
188825,1
54063,0
361989,0
70712,0
200701,0
373752,0
72132,0
139116,0
93387,0
123445,1
326952,0
304218,0
337268,0
92691,0
258644,0
414302,0
373468,0
416748,0
256783,0
224483,0
363357,0
411660,1
221438,0
76901,0
296620,1
372389,0
420682,0
334103,0
373383,0
346866,0
367382,0
26766,0
204305,1
297509,0
351886,0
392592,0
215063,0
273755,1
323689,0
96484,0
12269,0
305450,1
276230,1
307043,0
409350,1
277121,0
323845,1
129001,0
170679,0
68112,0
256981,0
203770,1
173971,0
136140,1
378057,0
313619,0
449461,0
391652,0
239160,1
143423,0
417138,0
449366,0
100340,1
426737,0
364373,0
375780,1
63986,0
359391,0
21169,0
2216,0
172944,0
197757,0
491986,0
134926,0
98166,0
472528,0
258799,0
108462,0
351153,0
419339,0
459156,0
85587,0
14946,0
293875,1
63713,0
25816,0
13869,0
6551,0
91723,0
49699,0
48472,0
267598,0
326452,0
219666,0
429415,1
70476,0
339811,0
289612,0
363684,0
183138,0
3167,0
272112,0
351899,0
499570,1
250130,1
55407,0
87383,0
383120,1
8210,1
11801,0
315155,1
65206,0
181159,0
343371,0
79853,0
1905,1
389209,0
299039,0
108978,0
322175,1
287228,0
399190,1
23029,0
429604,0
344090,1
91997,0
191407,0
206929,0
186663,0
59974,0
405383,0
153010,1
27180,1
16687,0
473936,0
380398,0
296668,0
433571,0
179159,0
448883,0
318915,1
192289,0
360392,0
160037,0
19518,0
42439,0
353344,0
256310,1
186782,0
103063,0
362167,0
245141,0
181176,0
227804,0
391354,0
99181,0
101267,0
301518,0
139551,0
145601,0
97508,0
448235,1
202315,1
463503,0
408149,0
451775,1
53919,0
7076,0
5244,0
327042,0
423537,0
445109,0
479640,1
370057,0
375068,0
274565,1
285715,1
483426,0
255115,1
285017,0
490710,1
399667,0
226749,0
192779,0
377312,0
431128,0
321029,0
117805,1
230829,0
74683,0
336500,1
23046,0
464591,0
356614,0
118478,0
221170,1
468008,0
94595,1
120902,0
176731,0
243507,0
393152,0
502653,0
136786,0
165638,0
18109,0
225651,0
378109,0
290441,0
246083,0
494235,1
385371,0
288861,0
473907,0
299466,0
494529,0
1825,1
20766,0
270778,0
443564,0
13255,1
164887,0
420564,0
419235,1
360700,1
482548,0
70304,0
274442,0
235834,0
412076,0
204187,0
244930,1
428404,0
111269,0
177392,0
380391,0
328465,1
286165,1
302087,0
209749,0
178932,0
210193,0
108784,0
177307,0
421852,0
395551,0
236673,0
347312,0
230288,0
60848,0
249324,0
161586,0
121943,0
411231,0
343157,0
37504,0
346598,0
444576,0
145462,0
45342,0
151669,0
412427,0
10901,0
460740,1
148372,0
215794,0
3072,0
283407,0
355099,0
147752,0
15965,1
354436,0
369334,0
4647,0
279577,0
92752,0
150489,0
380486,0
281381,0
115686,0
85862,0
436973,0
96338,0
358637,0
492513,0
463867,0
43256,0
8516,0
489689,0
400496,0
495756,0
213026,0
