,userId,movieId
263708,290,5323
298822,517,1194
426243,474,142598
205640,603,1092
444441,318,32291
466104,177,3554
476971,590,7101
241515,74,2692
147654,312,5297
221943,249,6350
11973,27,109317
371521,608,121129
206661,239,6003
264994,577,32892
52926,64,7062
204008,317,1856
25326,135,94130
35703,119,34164
424391,199,3738
404188,492,56060
75716,391,4109
193027,474,2280
431972,21,8772
203891,219,63992
399093,525,3743
454231,113,96530
254202,288,3939
12232,111,50658
224757,590,95949
422085,307,318
494638,474,54116
222269,232,96567
271431,382,1996
77696,386,1439
290813,367,68205
99540,596,73017
245127,249,150993
395307,380,54274
304702,201,3622
449494,318,4327
214762,606,58806
324453,91,2888
81599,438,46347
290175,370,608
304914,256,55363
407537,68,1085
92690,294,2899
404179,288,182727
251054,516,125914
326945,414,3710
488522,410,1300
230952,140,164881
30036,262,2629
439102,68,5353
480895,89,97836
424816,6,1474
53916,606,4254
86415,474,4823
216010,246,6934
53325,89,109596
89066,599,4794
436874,398,5424
164735,477,6708
430006,400,8207
502929,564,6593
378596,142,4885
382118,610,84273
51397,514,110655
395389,599,62344
175407,172,136838
279321,307,5250
344078,153,2918
274404,84,70
204288,249,59549
420753,464,131104
207646,336,308
367586,75,100487
11972,27,57910
352778,560,171631
391860,28,34536
451567,333,3843
194774,419,6412
470573,460,185135
184568,571,49524
366855,507,454
388131,590,136816
475173,30,1104
31470,263,300
386237,379,2529
276613,330,8620
280696,480,6025
71972,132,1862
17190,380,95475
79022,474,1887
113390,298,114935
213750,436,48
375187,414,764
249414,274,110730
40090,460,79132
378360,140,1233
151090,468,349
284295,577,2076
256695,233,6016
271678,600,2377
262156,600,134019
211929,511,6239
343975,414,2011
234707,156,6770
170564,21,8959
217218,263,93326
328506,111,84187
468274,178,77709
344797,99,49824
249470,298,55241
224522,21,27604
295693,198,111817
110311,169,7767
256772,474,168174
77422,156,8977
121135,480,8865
150048,436,94494
112280,580,1704
119705,140,5010
28951,274,27478
201650,42,2094
425391,448,409
49595,295,2058
464357,68,2865
91945,182,4723
245802,580,1194
58704,599,123553
206036,233,1395
330042,280,7034
249821,551,7156
112064,414,98083
433906,235,40617
330856,610,3678
121515,344,4011
102657,523,44889
461447,288,76738
356666,414,96114
364130,368,880
249437,599,130576
242593,351,96110
60213,423,77846
83923,182,3871
215554,606,27695
236370,89,94677
293093,381,1942
354877,599,173235
334138,318,6985
290133,599,1011
288658,465,146656
435620,173,357
463160,424,58559
161177,365,121781
336548,200,3448
170104,483,5755
206461,474,37386
223732,249,139511
131617,74,96975
1576,495,8869
31286,331,92535
63662,477,5214
255353,414,7304
213833,599,4750
396940,387,7063
25456,520,121715
382641,68,3030
224219,66,79259
283062,256,85510
420855,534,586
364942,217,595
171906,510,74677
399732,232,3765
221101,284,6186
163304,4,4957
5418,474,41716
302982,425,265
425795,132,1527
11673,200,45028
98097,28,2046
142170,293,420
67401,417,1318
454395,413,35836
298821,517,383
64383,555,8501
378869,84,8482
77471,438,31694
26773,274,8738
112553,474,5564
54026,120,1352
103814,380,1430
500631,282,308
39472,42,48416
353583,68,36276
126633,140,58803
89599,137,4133
215786,68,1053
71617,51,6552
240602,603,4189
42942,162,1249
221422,387,57536
189348,462,1862
430864,414,27744
268689,484,60030
77234,599,6950
84759,204,26151
153915,321,356
189925,51,5956
188961,230,99130
58128,445,3571
416127,50,3310
144163,51,6783
415527,18,60408
487900,145,1
273618,307,118706
36020,62,2329
387074,469,914
321294,312,7311
292785,381,586
59194,36,165969
201069,438,2151
57721,23,2182
58938,232,160341
65836,367,5690
354171,561,49735
240671,156,93766
467828,308,162600
464747,83,38294
108227,497,111663
455878,135,4991
494787,182,5299
35354,125,66915
80712,213,131724
344155,411,585
428822,144,5943
186046,326,7104
178522,561,306
324793,495,5791
428823,144,53450
67513,274,33564
274167,323,72167
452049,334,6031
390873,274,5293
429371,553,4705
344879,590,5076
54378,307,2794
250589,570,55721
130427,298,2967
197500,474,2686
383094,561,83976
144485,68,1485
306183,309,2321
335070,226,4367
134638,68,66744
20997,89,5010
346774,239,3643
232261,68,135777
286557,177,60365
181478,414,60365
30539,27,6410
75758,594,141668
195087,188,102880
227345,292,89492
19833,380,1123
497070,334,42728
289620,199,1047
390925,599,90405
440228,486,3101
153687,156,581
74787,93,59900
408121,356,6746
258061,438,1446
182722,600,79242
272660,200,339
472818,414,5797
402879,82,72694
240565,427,1304
335574,301,26913
455153,453,6862
240714,414,142222
151341,489,85
148001,274,3155
308650,240,48
307841,50,2919
426939,589,1836
437708,27,4299
60150,182,3267
331947,76,26838
237970,484,2423
294149,308,6286
475977,174,131826
18770,148,60069
479412,245,57669
428807,523,6228
217435,608,5502
19459,610,4293
82573,408,335
384948,355,48394
223454,325,90522
202065,88,48774
309402,307,103819
236438,418,26242
217800,19,3497
410645,21,2700
427186,610,5410
367544,10,127098
23878,105,365
15542,503,7899
199151,409,2660
198334,105,27904
390578,298,89862
28991,305,26357
432862,141,4282
67506,57,70206
224135,325,2108
454081,153,155589
352256,603,5531
77022,387,105355
378509,580,83270
423685,217,3434
272852,380,84152
298048,593,6140
279224,249,62
159089,482,4340
268456,509,2497
212933,95,2482
132388,474,74750
29231,49,8481
151735,132,4027
47105,474,4432
33077,597,3462
496933,600,169984
360335,387,5574
338920,263,736
482700,68,368
241673,580,59387
69425,382,5323
345180,135,1230
41566,116,5788
51884,177,363
190913,78,168326
9379,560,2686
460133,587,26350
354821,68,4404
13316,603,2839
425681,60,1488
198226,182,6554
476155,523,3949
95193,438,107780
235909,606,5151
93471,560,735
189848,198,3723
469413,91,26587
147407,599,8459
61352,51,6329
173709,279,6192
469529,249,2460
378499,380,301
4549,19,32632
15246,448,95796
51394,474,173291
387587,274,6858
165424,68,98160
24678,199,3033
339933,474,292
484213,220,610
262425,232,4886
124880,414,3951
323929,330,121338
361958,19,6887
489792,372,6242
12615,607,736
347741,62,120130
77768,66,175435
186052,156,4690
197504,474,1862
24883,484,4487
366913,469,7264
389975,169,6550
322247,186,86644
325252,591,544
390577,298,6604
438589,374,99532
246549,19,133867
397555,3,1275
418296,234,140711
430258,221,60943
136747,562,3555
232721,477,1939
378994,279,6617
347724,200,203
56620,187,33138
293764,51,65588
437789,564,5603
430079,57,26840
189333,330,132796
277703,82,1081
474496,105,80880
449112,491,72167
178798,318,5620
502346,474,68444
412257,328,102
200650,105,3785
31672,590,70305
357459,339,69134
374330,599,4776
22380,290,1952
428357,163,132422
110592,82,6116
169820,310,6711
126175,288,2
256942,109,111844
440416,111,32469
140749,570,7257
442349,76,74530
187980,534,79185
269553,352,2797
177962,7,27899
496659,117,86815
201659,11,8795
32389,140,25886
419190,52,33646
472843,149,2970
273016,427,4444
51626,546,3011
159820,414,1089
133387,572,71745
380653,257,7096
39801,414,50354
95122,603,66785
77127,16,107951
198662,125,126548
452223,468,36363
101705,608,5378
207943,383,52973
388378,132,54910
269496,428,4915
439331,41,2799
292379,607,1107
203870,47,49530
480937,36,2810
488519,560,94931
456018,300,5489
494393,381,5873
55215,51,3799
35414,298,7122
353658,452,6528
471821,365,782
306146,227,6184
323314,238,8341
471083,202,99117
112771,596,6023
167979,286,2672
302496,244,2574
504089,318,2837
385204,448,102084
484564,313,95163
115350,28,68791
390962,177,121715
244490,34,5952
373119,249,7743
216749,462,8754
60961,274,100159
270523,274,69953
83346,135,1831
476905,414,61132
448617,18,6750
209305,427,2076
223292,233,69436
356070,427,5266
261098,230,5438
11963,387,54910
170807,305,66427
176347,339,94677
456900,608,2912
96398,219,67197
11202,274,700
394085,424,2700
86764,62,1970
27600,199,2539
499302,567,2457
145333,200,25887
488880,224,2150
193678,255,251
243184,140,27762
479508,171,65682
416975,593,1296
96631,425,4153
420128,448,3455
40614,40,2677
379108,307,2106
409729,489,3301
454261,19,7312
241182,601,7046
352084,559,45081
428949,91,4147
241971,391,93766
55859,594,158972
294240,136,432
156008,577,1100
61639,89,114246
330413,51,8195
136798,450,172881
255437,522,102481
81293,76,139644
340721,474,3920
324818,18,133195
256332,484,428
173530,380,1359
440526,156,733
185715,204,4878
65073,202,4736
119365,45,317
341665,384,2706
183749,608,7104
130988,266,7573
96012,333,1600
35688,68,3415
91112,448,3403
393520,414,76077
413380,448,82527
459856,1,455
432867,328,6780
124200,480,4734
163723,135,3771
112140,200,31685
254921,483,26539
221645,330,435
144202,105,55442
353091,596,33629
149979,246,4683
219549,111,48150
438565,610,87529
76311,167,70697
272930,270,653
484058,599,147002
390202,263,139859
222332,610,2394
175845,234,1377
161194,99,261
12755,182,1095
378089,610,4399
115720,305,115569
85409,106,5968
388912,156,488
310729,280,1755
14438,68,157172
491056,182,140715
214738,271,6181
289431,606,6769
401820,113,858
300928,300,6101
433130,465,164
298726,212,3201
355195,237,5679
213465,603,3060
118085,462,89759
66363,520,8235
223918,281,5530
405945,351,80463
411772,454,6294
22637,555,46347
61967,243,158813
417734,50,4353
286702,160,59549
384327,434,93114
82780,263,3147
250288,372,6442
130134,288,101070
68654,28,92730
419614,544,118166
143668,105,4464
321135,599,2116
486987,18,157172
46074,517,4323
452108,152,3219
121499,606,81788
293044,567,5241
383853,68,58879
233396,60,47538
457095,344,81847
384438,599,27708
120209,560,152372
264990,577,1303
289613,387,618
224640,268,2973
87447,520,6927
32472,146,4879
177889,448,46772
344410,483,2100
341832,274,39449
447783,381,26840
308545,122,106782
53219,113,4019
136581,114,33896
329322,28,73015
31081,448,33145
466070,555,1968
302166,610,70361
179275,6,374
321411,567,5033
286927,8,106
281130,111,55261
487233,477,72424
48351,354,48738
316245,265,3766
91183,19,1260
368650,28,5464
79024,474,179053
128911,368,2570
314615,599,6645
132831,82,1094
467203,418,3999
234505,474,605
423368,292,2054
121236,519,6777
13402,610,61123
379323,573,1515
496984,375,248
287562,68,127152
53111,45,2211
307924,113,86628
210837,298,7079
416065,115,34
319886,166,3249
147458,480,7368
339864,599,91890
275113,282,151769
74012,274,112940
290200,425,3698
349952,339,7477
485276,600,3475
316195,177,4700
329163,368,1247
61251,480,125
471651,110,3127
238245,460,48738
79918,21,117533
235681,290,136800
335656,210,169904
346533,599,8987
72081,317,994
406762,548,3567
417160,64,1682
211039,249,1754
31890,590,805
346163,274,43333
127610,517,87222
43834,380,106100
258728,93,117529
332122,608,1992
347292,141,7251
57259,478,800
33571,357,81018
112373,429,2824
26842,353,2078
49761,312,144
59530,360,1608
490248,563,170945
3440,534,2986
358817,199,4231
474384,380,38
238533,311,9010
188654,212,1006
401726,182,71248
51637,603,156675
213245,414,6595
338785,405,4226
215251,453,4217
406240,489,4128
303647,328,2241
309646,470,2719
166057,438,5060
429673,280,31114
98320,66,2918
291146,83,2430
21443,610,3185
460957,184,3868
73483,448,1273
291275,253,2064
388268,483,8977
457912,144,111320
363939,486,1289
146825,509,107406
119284,240,167854
239332,370,5954
244739,448,1280
61757,391,31698
17381,474,5680
472555,382,31685
132406,599,91978
78325,298,5528
63389,1,4366
255257,477,26547
154478,414,4502
315864,103,4625
161720,580,7153
115477,590,2201
427302,517,77795
220090,474,1288
220247,590,31909
317884,298,128832
373349,19,7022
27553,237,104925
202720,594,2396
403562,45,3414
455618,268,5171
440441,448,5720
15226,597,3439
320240,45,3996
115861,599,91660
433339,104,7046
174896,414,152063
173330,74,27721
381227,288,3287
2230,239,2987
80960,70,1302
268119,603,7786
131773,462,121342
45478,288,7349
294573,19,528
478335,156,5712
475495,21,64032
488538,527,2941
138100,181,10
306810,391,1396
362451,495,227
326396,597,5588
335396,475,142366
180575,89,121007
412382,199,86
151270,428,145
244927,483,3987
242311,217,3760
359151,307,173291
384014,200,134019
57249,284,40614
310022,305,45382
70526,606,81564
418748,414,801
244376,448,131796
30011,115,8946
54553,608,135143
112371,429,2872
191773,239,4956
449522,462,2707
351626,322,26903
210510,462,2367
490534,387,27563
343824,220,42004
85635,585,80463
176565,380,101739
329448,480,44849
142661,318,97858
440821,254,3359
271392,288,25805
389290,480,1876
81991,590,55205
453368,600,111743
168505,483,7147
267675,462,1327
110887,280,84553
431900,368,2402
208453,140,2399
169411,209,352
78626,221,125221
215159,89,2382
242361,354,1624
275021,202,56152
98457,232,118924
332703,606,103596
80767,445,3365
429525,420,4308
469819,33,77800
249807,574,1331
234595,275,2997
143988,137,6280
91426,195,3823
397664,448,156387
326706,178,58047
499536,448,139130
353730,89,96655
202841,244,106491
153677,159,7294
11409,448,3192
158758,313,49284
482252,419,92234
102968,45,7636
68608,7,3263
401429,284,31184
290253,567,4796
80352,387,25833
443466,160,80880
145549,380,49
154719,470,4387
448335,462,3989
351251,561,609
365907,42,1295
207035,33,2333
208773,135,36535
211231,391,171251
404543,586,4152
440980,398,910
434520,504,3556
498161,560,65585
340142,336,2919
119533,18,26142
100733,73,97306
130243,212,3599
39306,469,60074
498406,50,96737
261673,271,171011
381410,22,74789
42109,438,3439
157654,380,6280
177503,414,100226
496042,599,39307
453321,414,78039
11864,353,3
358465,274,7846
440619,448,8650
307975,599,1457
45935,365,5481
390568,387,8781
362640,64,7235
219576,596,6755
26156,419,25771
66038,534,72601
274261,610,6619
160970,539,4306
224639,480,108188
75622,339,2820
102555,522,2384
139829,381,1186
39962,86,785
182100,103,364
47855,462,852
247922,526,170993
67563,590,6322
398709,600,4129
380364,564,4089
35094,544,5459
21310,21,4621
411546,127,168266
220772,563,1390
35683,603,34164
209335,555,541
24735,68,3264
34418,18,8969
440287,305,170297
174883,599,133832
246754,249,72407
86386,561,161024
275449,62,5165
345925,466,7438
16733,204,8336
45882,203,125916
352380,182,3955
212141,232,113159
407572,156,239
161007,219,110387
34268,156,44193
249803,605,72714
6297,554,68952
90205,19,3763
13823,296,106002
327426,339,6116
158369,140,1551
280172,599,1331
396714,232,162828
320724,583,55036
136424,223,2034
153592,153,6379
490351,405,1585
116630,489,61323
377004,187,4489
236734,606,6902
214428,561,3693
261007,610,3386
388549,84,7262
285849,186,8684
360462,358,1827
17751,514,111622
363399,328,7930
233126,140,51698
470407,603,119218
266130,359,1172
263726,561,2184
301145,104,81845
447315,113,1013
392343,144,167706
55102,200,118248
331830,246,910
22236,186,4928
94058,226,8380
276257,610,69211
82613,177,129514
249504,160,86295
146343,182,119828
300490,111,32598
405379,567,176413
8659,275,2589
309434,410,37720
205532,221,152065
454266,448,5107
216970,509,56152
157644,439,4294
412372,580,6628
31352,274,5945
453528,21,172583
442870,357,49530
352741,596,105020
158632,260,2891
140820,318,204
245420,509,4718
158141,303,136598
140505,307,2005
100800,140,1017
205326,10,115065
433813,135,2183
365306,98,140737
133205,610,144976
52750,562,6377
200626,282,7762
178150,448,45499
267539,606,7702
155819,378,4718
79376,195,44840
421357,305,3400
21486,68,3020
421209,80,110826
147238,326,49
186823,511,2953
326755,256,4306
305893,603,5644
253701,169,108
286327,268,80124
320937,64,1480
57373,298,115969
88178,556,3364
303331,91,81132
30471,599,7820
173889,18,7057
469696,387,4482
233825,489,3702
109030,226,419
477652,414,92643
18474,331,88812
404383,604,5644
201605,482,2393
395617,21,4276
257458,527,2924
467485,377,4571
410550,474,7772
96987,132,8667
152850,111,102481
199059,19,57536
367011,606,5690
303051,603,59369
213396,483,427
13196,57,90243
482339,199,87222
262734,284,7070
41962,232,4146
167153,73,105197
345279,534,149590
282531,109,32511
18696,339,2775
405077,577,102720
207934,237,1061
240569,427,2846
360669,226,385
86649,42,1280
1282,597,2204
207287,414,7698
492808,412,663
350137,600,165103
503580,80,5502
225866,414,3667
88711,140,5650
464865,318,69436
123449,21,3104
340973,66,2102
283431,18,4110
138393,358,62553
416352,483,134021
489341,91,72694
321479,28,83374
359725,111,3210
312272,564,3109
149155,82,3452
159931,265,34143
307418,274,8928
8693,210,1474
419036,522,3244
481963,307,6754
385063,398,5480
80770,68,5444
232701,395,47640
459663,603,34450
319976,560,97665
216456,563,95717
26403,610,7789
265264,382,3584
226955,199,1518
254088,376,143255
149327,448,1474
106885,590,1717
404688,42,1941
231810,298,4994
244212,414,5454
469824,38,2115
232959,509,1276
95059,456,109187
136632,489,90738
118479,466,117630
156740,548,69
200536,482,91976
133702,274,189713
470038,307,72641
419084,100,31049
289465,348,2325
255615,186,1527
372253,182,1541
243710,130,185
353155,28,2951
151878,372,26357
415546,610,3106
452960,484,4720
451997,91,190
31339,282,1135
107045,607,2421
65370,139,7254
