,rating
218648,0
460727,0
483345,1
347779,0
53285,1
152917,0
42506,0
321966,0
358093,0
252432,0
404361,0
234300,1
147838,0
295878,0
234983,0
466960,1
47929,0
52732,0
97872,0
34725,1
497456,0
278321,0
137216,0
173636,0
75450,1
179771,0
320820,1
284070,1
188565,1
500457,0
76997,0
315384,0
385018,0
211944,0
139049,0
373570,1
95633,0
246032,0
325228,0
122442,0
57765,1
287538,0
30687,0
24035,1
421262,0
318914,0
58829,0
304583,0
412731,0
317273,0
150124,0
203842,0
441787,0
56201,0
257654,0
122380,1
209349,0
26933,0
207101,0
489794,0
405777,0
122248,0
47037,0
403523,0
271231,0
422527,0
74289,0
319128,0
453254,0
218248,0
285632,0
382408,0
11375,1
139233,0
448170,1
445658,0
304856,0
235153,0
52487,0
118896,0
279586,0
213556,0
65920,1
292922,0
348474,0
487295,1
375398,0
494867,0
435913,0
464526,0
414706,0
67624,0
395783,0
462021,0
269123,0
89164,0
155008,0
367147,0
21396,0
417016,0
328764,0
265479,0
325865,1
10400,1
474311,0
122723,0
407272,0
456907,0
369958,0
454119,0
478121,0
369156,0
356364,0
308789,0
223610,1
94735,1
50959,0
480436,0
200018,0
363962,0
6633,0
113770,1
344973,0
422566,0
130599,0
254794,0
464880,1
401108,0
325382,0
330608,0
483660,1
485372,0
245939,0
272622,0
250354,0
429665,1
74330,1
439623,0
142764,0
354822,0
124370,1
6107,0
43934,0
211826,0
250745,1
143037,0
237252,0
319945,1
235271,0
330316,0
82387,0
401243,0
477480,1
454013,0
433814,0
165361,0
447830,1
130033,0
247993,0
231597,0
291003,0
461630,1
335473,0
313320,1
216858,0
81610,1
463018,0
465040,1
440037,0
413209,0
439171,0
137031,0
33986,0
306486,0
502973,0
503146,0
246889,0
31933,0
314775,1
346282,0
362941,0
396280,1
410080,1
163181,0
101894,0
488043,0
336768,0
241731,0
133086,0
462616,0
116773,0
3519,0
71643,0
18867,0
201706,0
364386,0
320317,0
387529,0
184560,1
149739,0
189508,0
221323,0
65409,0
426420,1
394523,0
418585,1
100644,0
411813,0
99897,0
477934,0
207560,1
295196,0
490992,0
344038,0
237055,1
434049,0
396148,0
444639,0
136809,0
431027,0
433861,0
319018,0
339594,0
191482,0
393423,0
145630,1
277531,0
140499,0
40023,0
47958,0
384139,0
253259,0
282934,0
406917,0
137024,0
112435,1
115019,0
353883,0
293937,0
444358,0
339441,0
398830,1
413135,1
444152,0
235171,0
280490,1
413512,0
243336,0
71599,0
188395,1
340790,1
90054,0
84844,0
408217,0
396662,0
132741,0
298736,0
225712,0
8679,0
96515,1
164373,0
263114,0
145041,0
3709,0
108662,0
113306,0
94515,1
7069,0
37786,0
320483,0
134328,0
398683,0
136408,0
438433,0
131181,0
162942,0
458941,0
129891,0
494780,1
221764,0
154379,0
207466,0
494225,1
398108,0
67087,0
77410,1
337769,0
425080,1
177976,0
426472,0
117863,0
123914,0
208836,0
224119,0
368932,0
383955,1
252628,0
113576,0
170937,0
270532,0
365121,0
349266,0
309061,0
106729,0
399251,0
314629,0
270359,0
120568,0
492799,0
167443,0
489302,0
55865,1
92030,1
374558,0
12513,0
64510,1
343738,0
412263,0
62197,0
37444,0
453242,0
351395,1
472849,0
277343,0
90311,0
233258,0
1242,0
298935,1
235679,0
306226,0
380032,0
94609,0
417071,0
22591,0
11841,0
305950,1
97528,0
105677,0
68708,0
360571,0
71517,0
224043,0
448311,0
351576,0
25153,0
36830,1
391229,0
304076,0
415881,0
210299,0
346842,0
421063,0
121156,0
136003,0
337699,0
203714,0
32222,0
326332,0
19816,0
158298,0
181937,0
63497,0
151240,1
480925,1
370688,0
35141,0
236248,0
120321,0
430834,0
316370,1
322845,1
360740,1
128555,1
422601,0
247238,0
135542,0
373321,0
132050,1
455284,0
433620,1
320395,1
417931,0
474100,1
86005,1
273047,0
139683,0
336324,0
191278,0
315889,0
243775,1
420512,0
151671,0
54679,0
408542,0
240707,0
244383,0
91576,0
136893,0
242678,0
2554,0
58815,1
409353,0
308701,0
415515,1
127922,0
80872,0
326571,0
473354,0
105369,0
159765,1
82230,1
454542,0
9190,1
94526,0
373660,1
133918,0
253197,0
327847,0
417435,1
36742,0
173545,1
431953,0
268207,0
370914,0
109292,0
270324,0
258126,0
85361,0
168439,0
179124,0
143150,1
398818,0
398204,0
200622,0
490965,1
123121,0
49856,0
44212,0
488177,0
415442,0
110624,0
39944,0
326388,0
493593,0
292072,0
281389,0
284398,0
159652,0
413271,0
434396,0
75639,0
10044,0
343487,0
88584,0
440775,1
340024,0
498910,1
169879,0
307106,0
320080,1
120515,1
358727,0
467413,0
306224,0
457409,0
147877,0
250947,0
434993,0
194781,0
37575,1
479183,0
46328,0
323094,0
335655,1
270058,0
426887,0
160214,0
376373,0
429952,0
167939,0
389227,0
390762,0
54276,0
356162,0
321512,0
333884,0
115145,1
20700,1
404478,0
428335,1
358969,0
163529,0
351625,1
240065,1
457648,0
479864,0
375169,0
144962,0
365602,0
266734,0
414893,0
379165,1
79036,0
75080,1
132015,1
445811,0
260863,0
63827,0
390722,0
288174,0
112498,0
497355,1
310254,0
469969,0
389077,0
225245,1
441901,0
297598,0
65249,0
303286,0
484312,0
43776,0
279504,0
181776,0
470408,0
427089,0
88183,0
354590,1
237118,0
310763,0
473332,0
294096,0
26359,0
21003,0
48456,0
18509,0
183308,0
111350,1
486955,1
394150,1
353014,0
367101,0
295811,0
368476,0
187102,0
344978,0
239422,0
261109,0
222253,0
19039,0
245823,0
115811,0
308584,0
29245,1
334178,0
101047,0
31944,0
218091,0
210700,1
351702,0
60165,1
322275,1
206801,0
490311,0
325212,0
258604,0
247429,0
427445,1
284413,0
250468,0
310226,0
363804,0
501304,0
55474,0
346227,0
329194,0
458143,0
240648,0
307459,0
433934,0
273434,0
224177,0
94352,0
183418,0
243007,0
205416,0
477920,1
483947,0
186988,0
243498,0
94575,1
241868,0
327150,1
484406,0
339548,0
142716,0
342326,0
470163,0
457889,0
109343,0
336523,0
151207,0
339869,0
289033,0
236667,0
332515,1
337878,0
69847,0
266453,0
445528,0
77141,0
394939,0
108425,1
16419,0
185904,0
373514,0
108548,0
198114,0
316169,0
32611,0
343031,0
164342,0
378331,0
165499,0
223212,0
321118,0
200976,0
371705,1
182407,0
303767,0
132580,1
440334,0
449278,0
327599,0
349026,0
276093,0
268995,1
210495,1
296879,0
239870,1
243497,0
372298,0
361796,0
263447,0
120963,0
54221,0
192777,0
249802,0
322532,0
266106,0
292903,0
165771,0
111521,0
308506,0
108143,0
410333,0
150484,0
199174,0
109185,1
95262,0
35321,0
33750,1
418118,0
279822,0
124865,1
47757,0
357119,0
388436,0
38249,0
395318,0
437914,0
99501,0
433034,0
385695,1
317941,0
472690,1
221247,0
306054,0
79028,0
252677,0
21657,0
50936,0
169364,0
159984,0
99271,0
331419,0
113483,0
307221,0
94700,1
289524,0
212547,0
369090,1
4166,0
429429,0
220997,0
216176,0
273306,0
111391,0
369889,0
288401,0
403598,0
16445,1
79084,0
192579,0
440803,0
88132,0
487321,0
25786,0
186591,0
201210,1
453067,0
374641,0
474230,1
200546,0
370761,0
322593,0
244453,0
289528,0
54556,0
64828,0
335634,0
63705,1
210776,0
424482,0
372155,1
118835,1
172305,1
322040,1
278624,0
187571,0
501906,0
88723,0
483619,0
365275,1
77498,0
105793,0
23431,0
101481,0
404109,0
295440,1
125857,0
70066,0
114632,0
113396,0
63200,1
390714,0
409504,0
408103,0
145754,0
430418,0
104283,0
93603,0
280812,0
378188,0
353772,0
315531,0
319545,1
347303,0
226529,0
276975,1
66341,0
384088,0
104374,0
44369,0
415170,1
486784,0
238492,0
83952,0
43847,0
470905,1
451647,0
346529,0
152222,0
237117,0
61119,0
204627,0
282656,0
345154,0
12319,0
451606,0
52161,0
154303,0
338838,0
258801,0
189370,1
72417,0
64249,0
483209,0
241265,1
318612,0
376316,0
100864,0
138234,0
461850,1
141823,0
498028,0
379175,1
163433,0
274954,0
308167,0
379467,0
321591,0
358870,1
162382,0
199066,0
327856,0
82777,0
10803,0
103912,0
393448,0
481050,1
114565,1
493249,0
440424,0
88155,1
266749,0
470241,0
432238,0
197899,0
438154,0
281904,0
20172,0
385234,0
47548,0
99961,0
129879,0
63397,0
123012,0
299172,0
422803,0
494306,0
119169,0
371426,0
54277,0
222182,0
136291,0
370704,0
445790,1
385298,0
464498,0
158080,1
205318,0
196218,0
495586,0
182787,0
475057,0
37995,1
488617,0
404574,0
214628,0
376637,0
186914,0
336322,0
292178,0
27999,0
40436,0
457733,0
148218,0
333303,0
15817,0
186433,0
132667,0
384271,0
396987,0
96624,0
313249,0
490597,0
470970,1
219599,0
130210,1
361925,1
173944,0
433765,1
353133,0
12143,0
212996,0
215069,0
142929,0
429270,1
286940,1
214286,0
277548,0
61475,1
269460,1
290187,0
53771,0
14625,1
88865,1
382318,0
428102,0
411618,0
78037,0
122682,0
317935,1
322545,1
152810,1
84426,0
207973,0
291165,1
272672,0
443158,0
480333,0
79690,1
474106,0
239375,1
437193,0
214981,0
388360,1
318296,0
312111,0
101280,1
178076,0
493129,0
9118,0
300944,0
101675,1
25360,1
240458,0
270919,0
331689,0
323896,0
248580,1
447050,1
294687,0
282264,0
419588,0
115850,1
421846,0
481990,1
330002,0
186586,0
501619,0
360981,0
313707,0
469248,0
162576,0
446758,0
356257,0
119495,1
36756,0
192595,1
62031,0
30916,0
324110,1
143474,0
402086,0
291014,0
362806,0
141527,0
219800,1
152747,0
23034,0
483413,0
396506,0
232091,0
202357,0
188780,1
336519,0
83058,0
409211,0
110737,0
443139,0
480611,0
325313,0
293308,0
164689,0
261026,0
34017,0
294036,0
389415,1
155551,0
407849,0
49989,0
458674,0
310340,1
486737,0
491596,0
491325,1
55236,0
254552,0
113717,0
77247,0
114127,0
396816,0
31580,1
113941,0
154462,0
290302,0
397710,1
188696,0
460889,0
399229,0
47727,0
102669,0
182637,0
381471,0
43176,0
53354,0
185952,0
188479,0
15728,0
144899,0
10013,0
153830,1
79941,0
430779,0
169755,1
290786,0
335755,1
39193,0
426720,1
355340,1
415098,0
46965,1
111958,0
268150,1
314621,0
20052,0
27921,0
168527,0
91344,0
175815,1
87042,0
69722,0
473321,0
195174,0
3662,0
499168,0
221320,1
14865,1
397666,0
364449,0
26466,0
130098,0
66606,0
72667,0
423161,0
1334,0
8927,0
87763,0
75659,0
58819,0
132164,0
76365,1
254355,1
410773,0
165581,0
476225,1
83072,0
438919,0
448390,1
241667,0
209326,0
190276,0
486365,1
336654,0
151037,0
464378,0
343081,0
446661,0
153123,0
290642,0
417865,1
203153,0
160937,0
171720,1
197611,0
337829,0
416944,0
275444,0
2811,0
410083,0
311931,0
288535,1
226060,1
89337,0
27536,0
438366,0
360559,0
194111,0
285305,1
303268,0
86675,1
369189,0
424038,0
452631,0
23283,0
447104,0
78119,0
431662,0
198627,0
90735,1
500865,1
64427,0
469909,0
160600,1
244298,0
166216,0
467261,0
142384,0
67075,1
152407,0
206472,0
114295,1
303132,0
179377,0
346007,0
383527,0
337352,0
488694,0
377161,0
14773,0
425896,0
375633,0
25993,0
175109,0
390446,0
352050,1
410185,1
204429,0
401580,1
85770,1
140289,0
27964,0
9882,0
458711,0
94979,0
326319,0
65843,0
299931,0
293019,0
30170,1
431083,0
482946,0
485376,0
264313,0
297417,0
123625,1
266362,0
193380,1
402052,0
135187,0
25480,1
122560,1
490180,1
416161,0
106404,0
40509,0
353100,1
417683,0
286505,1
481234,0
469788,0
248717,0
426940,1
217940,1
391522,0
440956,0
52271,0
362624,0
126356,0
59730,1
448715,1
249254,0
22602,0
450321,0
60132,0
334067,0
123212,0
389546,0
203528,0
385956,0
301444,0
274392,0
359005,1
119227,0
76386,0
84283,0
68600,1
454987,0
279689,0
37834,0
435922,0
195783,0
254150,1
27110,1
346918,0
181642,0
392695,1
262230,1
27816,0
473050,1
85390,1
166996,0
479143,0
285539,0
138540,1
333860,1
134403,0
468696,0
195578,0
33075,1
392046,0
488007,0
3009,0
429537,0
428423,0
371621,0
7073,0
276297,0
274556,0
64930,1
444308,0
50006,0
394759,0
43841,0
271726,0
301473,0
82194,0
103178,0
276212,0
213074,0
72232,0
14927,0
450358,0
164913,0
408674,0
182747,0
353564,0
327177,0
12046,0
232785,1
7736,0
381616,0
422139,0
377777,0
84487,0
135230,1
112690,1
313816,0
403464,0
344569,0
7329,0
172949,0
231898,0
470882,0
122872,0
12133,0
451210,1
495261,0
277276,0
39319,0
310503,0
44406,0
143329,0
419761,0
414209,0
428230,1
68567,0
31195,1
171006,0
402269,0
498568,0
325541,0
472111,0
130545,1
247628,0
388504,0
317442,0
277810,1
60633,0
469481,0
321901,0
104667,0
11892,0
33871,0
33933,0
117648,0
345228,0
385101,0
353639,0
105969,0
313080,1
155855,1
231148,0
450584,0
428531,0
178817,0
214486,0
93865,1
144086,0
377936,0
287805,1
272865,1
26497,0
480334,0
33180,1
197477,0
305914,0
320195,1
421072,0
475379,0
296270,1
48160,1
456566,0
353554,0
224292,0
306841,0
284970,1
281906,0
166716,0
230354,0
198286,0
119909,0
183893,0
173619,0
457234,0
406849,0
345517,0
272725,1
217013,0
178671,0
50393,0
460422,0
123086,0
292086,0
416988,0
89363,0
249047,0
376165,1
14987,0
451554,0
289952,0
107253,0
243430,1
3884,0
490516,0
364543,0
186355,1
480300,1
30463,0
113421,0
336202,0
411888,0
451703,0
473197,0
460480,1
303158,0
49807,0
7802,0
427449,0
442926,0
381850,1
204444,0
297083,0
341562,0
361206,0
121224,0
73962,0
147120,1
120060,1
446869,0
163793,0
345101,0
430491,0
184366,0
215804,0
50331,0
381708,0
206136,0
445727,0
442368,0
330283,0
133145,1
259378,0
370369,0
2834,0
499759,0
108521,0
88079,0
362272,0
157208,0
492746,0
321184,0
137375,1
452667,0
109822,0
380124,0
423975,1
177716,0
263322,0
197460,1
197015,1
361389,0
485617,0
433003,0
115819,0
221166,0
330796,0
308988,0
213091,0
156814,0
381996,0
489459,0
414544,0
195106,0
486408,0
452520,1
350827,0
296013,0
365631,0
154746,0
449173,0
213834,0
223966,0
146416,0
75519,0
499000,1
37187,0
371460,1
325856,0
343564,0
218392,0
61237,0
360854,0
413616,0
422236,0
28334,0
148346,0
283314,0
460643,0
454280,1
51233,0
202435,1
286768,0
89856,0
159892,0
125469,0
174947,0
390375,1
292817,0
168706,0
145800,1
10082,0
260041,0
187185,1
16730,1
202177,0
331175,1
450338,0
113477,0
418297,0
237395,1
57479,0
466631,0
158389,0
357273,0
174164,0
298169,0
333453,0
426521,0
169751,0
395598,0
115651,0
112112,0
380051,0
572,0
97202,0
24552,0
473315,1
421075,1
229783,0
197799,0
39850,1
309379,0
171282,0
300781,0
310092,0
338355,1
274578,0
439853,0
396090,1
391436,0
158568,0
328530,1
123447,0
466254,0
423820,1
457822,0
374849,0
348002,0
401363,0
19217,0
225240,1
331185,1
336319,0
432116,0
210985,1
399128,0
144047,0
226596,0
225609,0
406530,1
65941,0
277273,0
32073,0
147919,0
472444,0
351025,1
280290,1
181901,0
384476,0
327585,1
495178,0
47023,0
473480,1
203483,0
407738,0
357414,0
186612,0
93741,0
153267,0
435145,1
435900,1
273494,0
213102,0
337127,0
485483,0
217019,0
149180,1
325361,0
304729,0
206080,1
271270,1
468647,0
123824,0
322243,0
492310,1
470699,0
451629,0
311561,0
49165,1
66583,0
47158,0
496381,0
417375,1
14914,0
367942,0
283371,0
452668,0
292161,0
464490,1
240572,0
492650,1
498972,0
235777,0
84738,0
281769,0
370129,0
153343,0
206897,0
67255,1
394893,0
346187,0
472390,1
47428,0
419866,0
167113,0
273503,0
101832,0
107555,1
163928,0
242629,0
402616,0
84524,0
375287,0
198685,1
361368,0
322026,0
190225,1
370986,0
358749,0
11449,0
462102,0
494895,1
312451,0
196970,1
323599,0
26400,1
387580,1
41479,0
469157,0
56673,0
104200,1
163391,0
131317,0
293491,0
204301,0
408523,0
495190,1
200385,1
465342,0
134506,0
80824,0
265025,1
248300,1
203110,1
485859,0
385978,0
324120,1
342036,0
103476,0
270780,1
169475,1
475370,1
345799,0
190806,0
255426,0
478057,0
489878,0
338863,0
387978,0
130417,0
398507,0
90074,0
419915,1
164641,0
63373,0
131931,0
207131,0
255342,0
360783,0
435331,0
446850,1
178103,0
149486,0
61585,1
410293,0
243548,0
330280,1
306305,1
351380,1
453036,0
264360,1
187486,0
52780,1
387186,0
181335,1
251499,0
179278,0
429802,0
77458,0
426897,0
281260,1
167953,0
265925,1
496824,0
295867,0
452702,0
199874,0
430594,0
431952,0
148646,0
388650,1
422033,0
383560,1
100878,0
366339,0
146296,0
55734,0
229371,0
296492,0
73897,0
180298,0
445602,0
271458,0
110279,0
248935,1
191201,0
424865,1
294188,0
104276,0
310987,0
498679,0
215946,0
219728,0
371572,0
285732,0
241359,0
421802,0
93138,0
446997,0
248453,0
252811,0
306092,0
309577,0
451812,0
108169,0
214321,0
70577,0
134253,0
250604,0
117822,0
260779,0
217754,0
154467,0
62057,0
311487,0
13484,0
379736,0
14035,1
479158,0
378778,0
29647,0
422338,0
454656,0
256381,0
453645,1
102055,1
134,0
154472,0
232183,0
221340,1
179839,0
70421,0
331869,0
242246,0
251211,0
454263,0
160203,0
185281,0
87201,0
65306,0
174600,1
439454,0
23508,0
111658,0
208457,0
459543,0
290361,0
313307,0
262787,0
130459,0
100208,0
265465,1
230709,0
298804,0
137507,0
267941,0
77263,0
350041,0
363446,0
90572,0
456163,0
271136,0
235943,0
193469,0
364036,0
244619,0
290423,0
189937,0
56642,0
272120,1
379874,0
23558,0
263836,0
2031,0
281860,1
113785,1
354795,1
259792,0
355425,1
400051,0
93168,0
295743,0
333066,0
27719,0
179174,0
135364,0
444558,0
197471,0
168691,0
78547,0
146974,0
415457,0
347543,0
48426,0
108043,0
322799,0
87976,0
11388,0
191111,0
215838,0
97853,0
403063,0
446637,0
182071,0
147674,0
145427,0
142111,0
115852,0
342267,0
18557,0
36107,0
156413,0
189747,0
223824,0
377228,0
78852,0
158605,1
222330,1
175312,0
296774,0
7884,0
264887,0
115809,0
209313,0
419398,0
102766,0
360652,0
197874,0
263490,1
299382,0
303976,0
178282,0
171602,0
1996,0
123011,0
233697,0
29677,0
410867,0
414278,0
312654,0
477250,1
458398,0
432609,0
129960,1
278121,0
500040,1
166968,0
142550,1
179958,0
205973,0
243545,1
348968,0
294386,0
265407,0
404386,0
283470,1
425291,0
364049,0
389826,0
359416,0
246324,0
455921,0
198189,0
415388,0
378105,1
455139,0
325774,0
249210,1
260307,0
146214,0
453738,0
387272,0
271022,0
217208,0
445632,0
93844,0
406923,0
157121,0
482157,0
105727,0
375821,0
123111,0
271352,0
427516,0
23653,0
203558,0
422250,1
138600,1
274861,0
270917,0
236724,0
385907,0
123995,1
439814,0
79456,0
234423,0
112230,1
365507,0
115625,1
70073,0
13911,0
387389,0
369477,0
392099,0
477388,0
249652,0
454237,0
123658,0
462245,1
177667,0
280871,0
480095,1
339439,0
269408,0
236461,0
250099,0
40788,0
26024,0
262568,0
294748,0
209843,0
496305,1
400356,0
375653,0
466864,0
248069,0
484649,0
27432,0
188642,0
389462,0
434778,0
272134,0
358600,1
188905,1
347964,0
28203,0
144951,0
416029,0
447560,1
11420,1
246485,1
118448,0
233799,0
302235,1
248699,0
202639,0
246962,0
218676,0
187767,0
278503,0
477440,1
209389,0
324931,0
157728,0
6206,0
202127,0
9637,0
128639,0
313154,0
339150,1
345880,1
14963,0
101764,0
242744,0
30738,0
341154,0
255366,0
242397,0
148197,0
322411,0
437863,0
228532,0
353463,0
190735,1
94241,0
85020,1
141738,0
71913,0
183259,0
366601,0
384460,1
275206,0
74282,0
43331,0
386694,0
396213,0
239894,0
472077,0
18033,0
476958,0
503346,0
15798,0
51165,1
146525,1
379164,0
67924,0
502841,0
27375,1
3775,1
127912,0
120400,1
488011,0
400100,1
480557,0
197490,1
71403,0
369525,1
416624,0
6182,0
445679,0
432204,0
195377,0
108599,0
8676,0
441132,0
204558,0
290279,0
141960,1
158519,0
70145,1
95983,0
203449,0
289911,0
145868,0
154156,0
38476,0
336266,0
83260,1
271788,0
366823,0
240310,1
473518,0
440555,1
400615,1
281940,1
399593,0
482318,0
98257,0
139538,0
452233,0
335235,1
458335,1
24571,0
212024,0
87525,1
472388,0
36991,0
322630,1
387592,0
395132,0
67793,0
296708,0
413902,0
172732,0
239020,1
236104,0
22758,0
345628,0
415763,0
412360,1
154525,1
64717,0
13941,0
490480,1
428177,0
233028,0
387836,0
197453,0
453389,0
328761,0
30986,0
423653,0
215779,0
467342,0
205005,1
306902,0
44541,0
149308,0
315329,0
5017,0
382401,0
116351,0
162916,0
498370,1
105208,0
451152,0
460911,0
298796,0
366412,0
294292,0
302372,0
206931,0
140244,0
502723,0
147526,0
488106,0
255571,0
418177,0
367375,1
66428,0
334055,1
243353,0
204067,0
429870,1
435588,0
18955,1
503910,1
500586,0
46609,0
153297,0
307530,1
327479,0
457619,0
163162,0
139852,0
263256,0
77112,0
101389,0
142309,0
187584,0
306934,0
54083,0
259520,1
308232,0
342769,0
387341,0
182255,1
429418,0
321132,0
372719,0
345845,1
106466,0
476017,0
81600,1
394236,0
230226,0
60068,0
416226,0
454673,0
235872,0
83622,0
38930,1
387645,1
211437,0
88343,0
183417,0
290698,0
277198,0
863,0
231285,1
179593,0
270213,0
356538,0
65354,0
126163,0
295016,0
124758,0
34871,0
127030,1
104261,0
254892,0
344929,0
308632,0
382131,0
330062,0
89691,0
85304,0
120604,0
113862,0
300571,0
32105,1
477650,1
112814,0
431918,0
136264,0
44750,1
12345,1
285745,1
399450,1
231602,0
75286,0
454626,0
264761,0
156724,0
115893,0
462952,0
471904,0
393252,0
238376,0
276243,0
294531,0
431928,0
471598,0
57046,0
216556,0
148116,0
134787,0
438723,0
104161,0
36209,0
109726,0
2382,0
140242,0
394530,1
179600,1
443819,0
293784,0
484338,0
384791,0
227794,0
161304,0
364667,0
55645,1
22854,0
117929,0
231589,0
456608,0
110652,0
438892,0
419981,0
367068,0
15971,0
57923,0
308804,0
228253,0
173806,0
278697,0
272102,0
149245,1
482876,0
40060,1
291877,0
396025,1
202100,1
90915,1
7689,0
152062,0
467255,1
411379,0
107598,0
294416,0
220618,0
475087,0
44928,0
180847,0
79090,1
135749,0
454067,0
398734,0
334952,0
57960,1
159176,0
316035,1
15664,0
188609,0
218468,0
43397,0
72787,0
416636,0
220060,1
425816,0
156540,1
289330,1
249403,0
134336,0
233535,1
351860,1
430612,0
250915,1
183600,1
467577,0
118468,0
421473,0
165637,0
28426,0
333063,0
316669,0
200076,0
172889,0
191252,0
458849,0
153649,0
82038,0
17020,1
68029,0
45269,0
424413,0
271081,0
326801,0
422113,0
172498,0
124734,0
155225,1
220347,0
455400,1
282313,0
346527,0
162636,0
286666,0
303121,0
85038,0
494138,0
1802,0
326984,0
358551,0
364743,0
66918,0
477012,0
148612,0
4890,1
454330,1
169323,0
490766,0
110031,0
442461,0
55412,0
364262,0
301687,0
114559,0
87499,0
6242,0
121330,1
426154,0
215,1
380608,0
318452,0
384512,0
15291,0
295781,0
310741,0
414435,1
9372,0
