,userId,movieId,rating
20991,139,34150,2.5
72782,469,2628,3.0
76039,478,3793,3.5
10728,68,2248,3.0
59008,385,344,3.0
23924,166,1580,4.0
22387,152,2959,5.0
10944,68,3968,3.0
83830,534,53125,3.5
71564,462,300,2.5
63163,414,2529,3.0
9635,64,2082,3.0
86741,561,2355,3.0
72707,469,2058,3.0
39677,274,2700,4.0
82667,525,1022,3.0
48213,312,5065,3.0
89129,577,1291,4.0
59076,385,1007,2.0
64407,414,33493,4.0
16968,106,106489,5.0
76604,480,3646,0.5
6870,45,53125,4.0
9456,64,198,3.0
55208,366,115617,3.5
66543,428,3593,2.0
3421,21,33794,3.5
17339,111,2581,4.0
13944,89,125970,3.5
84367,541,367,2.0
44892,298,5992,2.5
8456,57,3256,4.0
24929,177,262,4.0
28298,196,51935,4.5
44007,294,367,4.0
12137,74,8154,5.0
49688,318,90357,3.5
56273,372,1131,4.0
27953,191,158,2.0
48980,317,115569,3.0
50452,325,5072,4.0
66845,432,1221,4.0
57935,380,96432,4.0
44379,294,3693,2.0
73460,474,1266,4.0
58128,381,432,3.0
34710,232,69406,3.5
34024,232,2797,3.5
96403,603,1254,5.0
55868,369,165,3.5
96873,603,3344,4.0
92791,599,413,2.5
56353,372,1586,3.0
91389,592,648,4.0
66164,425,8528,3.5
3928,24,1639,3.0
34497,232,45186,3.5
87596,564,63479,4.0
30173,210,166528,4.5
37995,260,903,4.5
65008,415,593,5.0
71083,453,3863,2.0
25184,177,2433,3.0
97292,605,30793,2.5
55788,368,3418,3.0
84736,548,733,5.0
71928,462,76077,4.0
86470,560,62849,3.5
53585,354,44,3.5
41004,276,728,4.0
50878,328,60756,2.5
62350,414,125,4.0
59701,387,3075,3.0
51089,330,1917,3.0
98187,606,6885,3.0
11335,68,52435,3.5
43516,292,457,4.0
38642,265,3260,4.0
40139,274,7439,4.0
54864,363,1517,4.0
70680,452,1136,5.0
91256,591,2485,3.0
77891,483,93287,4.5
17324,111,2125,3.5
12264,76,1,0.5
20277,133,300,3.0
9991,66,181,2.0
98195,606,6954,4.5
58593,382,858,5.0
27659,187,4105,4.5
42350,288,1350,3.0
6776,45,3394,3.0
7934,54,32,3.0
27132,184,5816,2.5
87976,567,92234,1.5
20598,135,4226,5.0
59464,387,1299,4.0
82592,524,1234,4.0
16035,104,2325,3.5
50471,326,47,4.0
28408,198,1246,5.0
2520,19,1371,3.0
65811,424,2918,3.5
7220,50,6377,3.0
81727,517,3398,1.0
93792,599,4029,3.0
69429,448,5220,3.0
46140,305,3671,4.0
89082,577,908,5.0
10734,68,2291,3.0
1420,14,508,3.0
28111,195,538,3.0
7321,50,94864,1.5
5557,40,19,2.0
48732,315,2132,3.0
61083,398,1198,4.5
75797,477,5313,0.5
69582,448,7257,2.0
47755,308,1200,1.0
93183,599,1646,1.5
1310,11,1687,3.0
16212,104,95449,2.5
37079,249,80693,4.0
95705,600,5618,5.0
9785,64,4343,2.5
85085,552,4019,4.0
57972,380,104243,3.5
47334,307,5443,1.0
53885,356,1234,4.0
81585,517,902,4.5
81441,514,134130,4.0
17590,111,57951,3.5
45476,299,1198,4.0
98391,606,42004,4.0
6155,42,2688,3.0
98731,608,339,2.5
27384,186,1371,4.0
90970,590,3827,3.0
98010,606,4593,2.5
92538,597,2640,4.0
70362,448,132488,2.0
35618,240,239,3.0
47009,307,1961,3.0
83054,525,99149,4.0
65029,415,1252,4.5
72928,470,26,3.0
81933,518,468,3.0
83122,526,1246,4.5
56676,377,924,5.0
66063,425,2657,3.0
37115,249,86835,3.5
88190,568,2863,5.0
5783,41,34162,4.0
1787,18,165,4.0
61044,396,2329,4.5
60599,391,1947,4.0
78585,489,903,3.5
28210,195,2880,1.0
12712,81,208,1.0
84322,540,37733,3.5
48810,317,318,4.0
68238,439,98809,3.5
90983,590,3984,2.5
928,7,3354,1.5
35405,239,2011,4.0
26686,182,3827,2.5
88238,570,186,0.5
29224,200,45186,3.0
33141,226,1007,3.5
37346,249,122906,4.5
96908,603,3516,3.0
87127,562,1285,4.5
18368,117,48,3.0
99584,610,785,4.0
34230,232,6764,3.0
11698,70,1954,4.5
17769,111,117851,3.5
49830,318,144478,4.5
43963,294,19,2.0
58220,381,2052,4.0
6897,46,292,5.0
23167,159,4069,2.0
48639,314,349,3.0
76687,480,4649,5.0
53579,353,592,4.0
2972,19,3825,3.0
44607,298,1221,3.5
79166,490,6669,4.5
96949,603,3752,1.0
46834,307,543,3.0
27484,186,3578,4.0
21796,141,6539,4.0
78536,489,432,1.0
71345,457,3717,5.0
81990,520,327,2.0
65941,425,586,2.5
40772,275,2324,5.0
94573,599,46578,2.5
89548,580,3793,4.5
30112,210,72998,5.0
76510,480,2542,4.0
1830,18,673,3.0
71102,453,4019,3.0
65845,424,27773,2.5
31263,217,2139,3.0
91593,594,1733,5.0
79929,500,594,3.0
1136,10,3882,3.0
70759,452,2529,4.0
35167,235,589,4.0
82917,525,33166,4.0
42778,288,3471,4.0
23918,166,1291,4.5
71947,462,91542,1.5
1352,12,8533,5.0
75443,477,231,3.5
94115,599,6204,2.5
91996,596,51077,3.0
46067,305,1682,4.0
73858,474,2652,3.0
23305,160,661,4.0
9537,64,1096,5.0
40785,275,2518,5.0
99443,608,8636,3.5
65993,425,1320,4.0
77630,483,5218,3.5
100312,610,58870,4.0
12234,75,2078,5.0
30565,213,7147,5.0
54093,356,53956,3.5
32236,220,60069,5.0
65441,419,81417,5.0
23379,160,1370,2.0
69831,448,71520,3.0
66415,428,741,4.0
34492,232,44709,3.0
25688,177,76251,3.0
39549,274,1968,4.0
2018,18,6934,3.0
26276,182,1222,5.0
34168,232,5882,2.5
92441,597,2110,5.0
84707,546,3957,3.0
69600,448,8138,0.5
22555,153,94959,5.0
26605,182,3254,3.0
73834,474,2554,3.5
42328,288,1278,4.0
50781,328,2174,5.0
78810,489,3471,3.5
18096,113,3556,3.0
47257,307,4359,3.0
70872,453,364,5.0
34494,232,44788,3.5
36579,249,2951,4.5
52830,346,5951,3.0
35416,239,2297,4.5
26046,181,383,1.0
98573,607,1954,4.0
32027,219,56174,3.0
22190,148,60069,4.5
78765,489,2706,2.0
14048,89,170837,4.0
13906,89,108156,3.5
32426,221,2599,5.0
35921,244,2243,2.0
90122,586,5459,4.5
84435,542,1527,5.0
97714,606,2114,4.5
68631,447,454,4.0
86388,560,34319,3.5
12689,80,93297,4.5
13964,89,131013,2.5
95485,600,2527,3.0
62977,414,2021,5.0
18439,117,454,3.0
42040,287,2791,1.0
80795,509,98491,4.0
67828,438,3408,3.5
59363,387,999,3.0
18635,119,60069,4.0
16935,105,178613,4.0
12984,83,1280,3.5
53243,352,1779,4.0
38786,266,2097,2.0
12017,73,152081,5.0
87741,566,252,4.0
12494,79,1221,5.0
71736,462,3038,4.5
42472,288,2053,3.0
77551,483,3257,2.5
60051,387,7327,4.5
8625,59,105,4.0
81281,514,3294,1.5
49605,318,74789,3.0
88324,570,1407,2.5
6356,43,276,5.0
40424,274,56145,4.5
43597,292,2115,4.0
57805,380,62394,2.0
86101,559,653,3.0
14536,91,3793,4.0
48899,317,32587,3.0
72334,466,8644,4.0
71872,462,27846,4.0
23477,160,2174,2.0
65007,415,588,4.0
47532,307,32011,1.5
78319,487,4638,2.0
10611,68,1544,2.0
56163,372,188,2.0
96290,603,910,4.0
91891,596,4014,3.5
52903,347,344,3.0
94426,599,27420,2.0
82509,524,193,2.0
51629,332,97757,4.0
26711,182,3955,1.0
50518,326,5446,4.5
98263,606,7916,3.5
5882,42,22,5.0
13387,85,1596,4.0
88235,570,161,3.0
3649,21,143385,4.0
26470,182,2355,3.5
27040,182,7323,3.0
15249,99,23,4.0
32614,222,508,3.5
10065,66,1203,4.5
82542,524,544,1.0
73121,474,52,4.0
88610,572,1641,4.0
41609,282,4326,4.0
72004,463,552,3.5
308,4,126,1.0
10529,68,1042,2.5
58356,381,5502,4.0
320,4,296,1.0
23248,160,165,3.0
47826,309,527,4.0
96368,603,1196,3.0
99463,608,8984,4.5
64827,414,86332,3.0
88304,570,1225,3.0
6475,44,1552,4.0
65690,422,3882,1.0
26133,182,173,3.5
81273,514,3041,2.0
29091,200,3948,4.5
99184,608,3698,2.0
48098,312,1374,4.0
31532,219,47,3.5
5971,42,597,5.0
8540,58,218,5.0
71552,462,50,3.5
85908,557,527,4.0
48491,313,3114,3.0
77030,480,46322,3.0
52722,346,293,4.0
84210,538,158,4.5
86199,560,2012,2.5
50530,326,7256,4.0
6501,45,185,3.0
45835,304,1183,3.0
10705,68,2094,3.5
98761,608,466,1.5
51456,332,2130,4.0
95507,600,2700,3.5
92822,599,473,1.0
17989,113,543,2.0
97156,605,380,3.0
14907,95,1221,5.0
37506,252,166643,4.0
32876,223,2694,0.5
35409,239,2100,3.0
91954,596,7615,4.5
78601,489,952,4.5
68069,438,6942,4.5
79486,494,1036,5.0
79213,490,79242,3.5
31449,217,3296,3.0
60257,387,56782,4.0
3255,21,1036,3.5
67784,438,2641,4.0
74045,474,3350,4.0
77027,480,45722,3.5
53780,354,8644,3.5
43537,292,805,4.0
5726,41,3968,4.0
32611,222,442,3.5
72601,469,1254,3.0
24124,167,1917,1.0
35653,240,380,3.0
83978,534,94777,3.5
57746,380,51077,3.0
11628,69,589,4.0
41114,279,2716,3.5
56249,372,1019,3.0
39658,274,2555,2.0
97909,606,3578,3.5
38770,266,1663,5.0
56358,372,1602,2.0
56153,372,112,2.0
89730,580,45186,4.5
61852,410,290,5.0
68095,438,7366,4.0
51547,332,7090,4.5
4976,32,527,4.0
11451,68,64997,2.5
73899,474,2801,4.5
51329,331,78499,4.0
34974,234,1200,4.0
78376,488,527,5.0
81282,514,3360,4.0
91048,590,5308,2.5
2669,19,2094,4.0
72305,466,4896,5.0
98780,608,553,3.5
79782,496,40826,4.0
11430,68,60941,2.0
36493,249,1619,3.5
99112,608,2997,2.0
22751,156,898,5.0
37831,256,45668,3.5
15820,103,34437,4.0
1317,11,1917,4.0
71579,462,562,4.0
43626,292,2720,3.0
90797,590,2081,4.0
5253,34,6618,5.0
36785,249,8784,4.0
3183,20,5218,5.0
77668,483,6541,3.0
38078,260,5617,4.5
13655,89,4728,3.0
9823,64,5418,3.5
64540,414,46974,3.0
85965,558,4993,5.0
40612,275,480,4.0
22707,156,296,5.0
88924,573,60069,4.5
90737,590,1485,2.5
22326,151,719,4.0
31617,219,1210,4.0
53985,356,4011,4.5
90458,588,350,3.0
30530,213,1367,3.5
57447,380,5463,4.0
69261,448,3877,3.0
61766,409,1911,2.0
78214,484,81847,5.0
77601,483,4308,4.5
95946,601,106782,4.5
44113,294,1230,2.0
58630,382,2376,3.0
81268,514,2985,4.0
92188,597,236,2.0
94081,599,5843,1.5
2791,19,2710,2.0
83009,525,74530,2.5
84764,549,589,3.0
23748,163,1639,3.0
89424,580,1304,3.0
53580,353,593,5.0
99510,609,296,4.0
42135,288,150,3.0
14734,93,260,5.0
18144,114,122886,2.5
89665,580,7810,3.0
2649,19,2033,3.0
32567,221,27815,3.5
47588,307,44828,2.0
8226,57,1266,4.0
79871,498,434,3.0
34424,232,35957,4.0
34529,232,47999,3.5
27460,186,2713,4.0
72934,470,43,3.0
91205,590,55267,2.5
21566,140,5943,2.5
53312,352,4226,5.0
83562,533,66934,3.0
86014,559,186,3.0
13700,89,8154,3.0
7003,47,53894,3.5
25111,177,1801,5.0
12757,82,368,3.5
85346,555,420,3.0
34285,232,8360,3.0
41565,282,2797,4.5
2891,19,3370,2.0
902,7,1240,5.0
56498,375,318,5.0
37735,256,318,5.0
76369,480,1200,4.0
16784,105,102407,4.5
63445,414,3539,2.5
11318,68,49961,4.0
36997,249,67734,2.5
40932,275,5034,2.0
36070,246,6874,4.5
1453,15,858,4.0
60278,388,8869,2.5
51546,332,7063,4.0
56262,372,1073,3.0
68850,448,1270,5.0
53746,354,4963,3.5
51674,334,589,4.0
49091,318,1274,5.0
8750,60,6016,4.0
67945,438,4993,3.0
73590,474,1784,3.5
39716,274,2946,3.5
37127,249,87520,3.0
56098,371,1748,5.0
37327,249,115569,5.0
2133,18,68319,4.0
30408,212,77800,4.0
3236,21,370,5.0
72602,469,1257,4.0
45541,301,292,2.5
66713,429,434,4.0
21072,139,98809,4.0
62029,411,151,4.0
66966,432,7306,3.0
85830,555,3702,4.0
32740,222,8528,4.0
21870,142,281,4.0
18459,117,553,4.0
76765,480,5679,4.0
9610,64,1784,3.0
2322,19,293,4.0
76593,480,3499,3.0
50113,323,300,2.5
37617,254,4306,5.0
24971,177,661,3.0
70906,453,1042,3.0
81040,512,539,3.0
82272,522,2105,4.5
47265,307,4477,4.0
46015,305,1196,5.0
97212,605,2145,3.0
81473,514,185585,3.0
25689,177,76293,2.5
70519,449,32,4.0
53638,354,1222,3.5
54282,357,1917,3.0
15945,104,39,4.0
6945,47,1968,2.5
33374,226,4676,2.0
10665,68,1883,2.0
93041,599,1224,3.5
64992,415,47,4.0
16186,104,56775,3.0
63492,414,3735,4.0
63826,414,4974,3.0
72452,468,595,5.0
98171,606,6782,4.0
488,4,4002,3.0
52597,344,2012,5.0
26019,181,257,4.0
44717,298,3210,3.0
28027,192,432,4.0
64362,414,25834,4.0
91411,593,588,3.5
42081,287,5527,2.5
55120,365,109487,3.0
2087,18,48780,4.5
12892,82,5349,1.5
23081,156,31038,4.0
97556,606,1198,3.5
91244,590,82459,4.0
55495,368,849,2.0
64797,414,79091,3.5
87765,566,432,2.0
22947,156,2732,5.0
99451,608,8807,4.0
73314,474,933,3.5
32244,220,62374,4.0
16097,104,4912,3.0
41448,281,2858,3.5
22447,153,1206,2.5
46371,305,64839,5.0
65944,425,590,4.0
5531,39,2529,4.0
94330,599,8798,3.0
68486,445,74458,4.5
51030,330,919,4.5
74857,474,7934,4.0
64604,414,51694,3.5
84548,543,1702,5.0
92521,597,2521,4.0
25010,177,948,5.0
22538,153,69757,3.5
76411,480,1378,0.5
100637,610,103685,4.5
26861,182,5016,4.0
47276,307,4654,2.0
9504,64,608,4.0
50457,325,5349,4.0
40607,275,440,4.0
39208,273,480,4.0
30872,216,3986,2.0
23551,160,2918,2.0
22691,156,39,1.0
57823,380,68319,4.0
96051,602,380,3.0
43602,292,2278,4.0
81582,517,783,1.5
32814,222,96448,3.5
72363,466,58559,3.0
27793,188,594,4.0
39030,268,2973,4.0
53864,356,720,5.0
79790,496,109374,4.0
21561,140,5867,5.0
21552,140,5553,4.0
77945,483,109971,4.5
55889,369,1077,3.5
65821,424,3949,3.5
89952,584,338,4.0
15313,100,223,3.5
83402,528,89492,4.5
28458,198,2028,4.0
47941,310,1101,0.5
25327,177,5048,0.5
15288,99,339,5.0
28249,195,4019,4.0
33609,227,58303,4.0
5966,42,555,5.0
3281,21,2002,3.5
60196,387,44555,4.0
59187,386,172,2.0
20856,137,6987,3.0
47728,308,339,1.0
24246,168,1086,5.0
37408,249,173941,3.0
94204,599,6920,3.0
88978,574,150,4.0
22027,144,1035,4.5
25956,180,1198,4.0
57204,380,2594,4.0
49532,318,64614,4.0
50634,327,1193,4.0
34645,232,58998,4.5
74843,474,7826,3.5
49427,318,44931,4.5
4835,29,80489,4.0
86853,561,4963,3.5
24141,167,2710,1.0
76685,480,4641,3.5
90764,590,1792,3.5
73933,474,2951,3.0
78190,484,51255,4.0
62055,411,252,3.0
60314,389,743,2.0
70950,453,1721,2.0
34676,232,63992,2.0
62003,410,4280,4.0
16040,104,2470,3.0
51826,335,1196,5.0
87410,563,46578,2.5
14384,91,1974,4.0
43915,292,108190,4.0
23678,161,1965,2.5
99582,610,780,3.5
54031,356,6863,3.5
38074,260,4973,3.5
22308,151,75,3.0
44319,294,2987,3.0
17830,111,156609,2.0
75429,477,32,4.5
69014,448,2371,3.0
581,6,32,4.0
5666,41,357,4.0
30269,212,260,2.5
5141,33,1682,4.0
23898,166,1097,4.0
68584,447,150,4.0
30629,215,318,5.0
86924,561,32587,3.0
99803,610,4034,3.5
10223,66,4158,4.0
94639,599,55205,2.5
89486,580,2467,3.5
6487,45,62,4.0
62261,413,2858,1.0
5887,42,104,4.0
98936,608,1644,3.0
79407,492,1393,4.0
49188,318,3283,4.5
8179,57,1032,4.0
69397,448,4848,3.0
66598,428,5025,3.0
85049,552,3104,3.5
27124,183,3793,2.0
96307,603,947,5.0
74684,474,6912,3.5
17933,112,339,1.5
15982,104,783,3.0
18054,113,2067,5.0
38217,262,380,3.0
47477,307,7636,0.5
7514,51,1391,4.5
87045,561,103339,2.0
66861,432,1721,4.0
48257,313,223,5.0
8174,57,994,4.0
96601,603,2144,4.0
98342,606,30812,3.5
78879,489,4867,4.0
49293,318,6368,4.0
67644,438,500,3.5
77986,484,733,4.5
20699,136,413,3.0
87684,564,155509,2.0
71411,459,3751,2.5
38948,268,1273,5.0
13544,88,58559,5.0
15842,103,57522,3.5
63972,414,5486,2.5
35509,239,6934,5.0
52883,347,11,4.0
92049,596,86332,3.5
43548,292,1073,4.5
92405,597,1923,5.0
15792,103,6534,3.0
62687,414,1073,4.0
78274,486,316,3.0
68866,448,1374,3.0
11130,68,6936,3.5
77830,483,68954,5.0
38615,265,2529,4.0
35484,239,5299,4.0
69206,448,3526,4.0
37823,256,31696,4.0
72343,466,34150,4.0
89467,580,2012,3.0
24812,174,370,3.0
26118,182,100,3.0
20148,132,4975,3.0
18484,117,733,3.0
46859,307,724,1.5
63058,414,2248,5.0
54593,359,2470,3.5
97072,604,169,3.0
9552,64,1213,5.0
7493,51,1200,5.0
17207,110,47,4.5
26436,182,2117,4.0
65534,420,6104,4.0
28684,199,1287,4.5
73041,472,3100,4.5
7696,51,4447,3.0
39996,274,5582,2.5
68861,448,1356,4.0
68833,448,1210,5.0
79864,498,333,5.0
25581,177,53464,3.0
10045,66,1027,3.5
31683,219,2058,3.5
80697,509,63082,4.0
90607,590,837,2.5
23175,159,5377,2.0
4082,27,745,5.0
66461,428,1653,3.5
49748,318,103249,3.5
67565,437,1234,5.0
21789,141,5618,4.5
27399,186,1876,4.0
35129,235,224,3.0
33148,226,1035,3.0
67006,432,56941,4.0
23682,161,2140,3.0
43968,294,50,3.0
71060,453,3534,3.0
33408,226,5500,4.0
94620,599,53161,3.0
37176,249,93272,3.0
60930,393,102445,4.5
77920,483,101283,3.0
6829,45,5218,3.5
12567,80,3535,5.0
14883,95,260,5.0
65055,415,3717,3.5
14298,91,1220,5.0
10852,68,3114,3.0
58718,382,34048,4.5
59300,387,541,4.5
68570,446,593,5.0
40916,275,4628,3.0
38228,262,552,4.0
21109,140,210,3.0
31320,217,2413,3.0
21996,144,380,3.0
65464,420,899,5.0
56752,377,5979,3.0
89074,577,541,3.0
98099,606,5741,4.0
25612,177,58998,2.0
21581,140,6281,3.0
80093,503,1206,4.0
11330,68,51834,3.0
97500,606,912,4.5
63141,414,2455,4.0
85007,552,2470,3.5
17562,111,51662,4.0
79724,495,99114,5.0
43432,290,3246,4.0
15219,98,81845,5.0
31504,218,1198,4.0
12343,76,8961,0.5
31122,217,1377,3.0
88859,573,7360,4.5
29427,202,508,4.0
19650,128,260,5.0
55859,368,4000,3.0
85923,557,4306,4.5
51037,330,1097,4.0
85783,555,3421,4.0
78370,488,246,4.0
97927,606,3798,2.0
19313,125,7254,5.0
29098,200,4019,4.5
96130,603,112,4.0
20234,132,36517,2.5
73528,474,1441,3.0
54845,362,98809,4.0
60011,387,6868,3.5
15464,101,2492,1.0
54594,359,2514,0.5
66894,432,3082,3.0
86495,560,74510,4.0
73483,474,1301,3.5
16271,105,1221,4.5
67741,438,1918,4.0
29883,204,55820,4.0
98130,606,6148,3.0
33591,227,36529,4.5
83837,534,54259,4.5
1206,10,72011,2.5
30314,212,2959,4.5
94999,599,122916,3.0
12095,74,4427,3.5
22303,151,1,5.0
79174,490,8638,4.0
87016,561,88744,4.0
79618,495,6586,2.5
14489,91,3017,4.0
41444,281,1515,1.5
13591,89,1288,3.5
23182,159,8360,4.0
40372,274,51498,3.5
82822,525,4975,2.5
20609,135,4638,2.0
22499,153,6373,1.5
86862,561,5308,2.5
3278,21,1918,3.5
91189,590,49651,3.0
2771,19,2606,4.0
89705,580,33794,5.0
45707,303,2571,5.0
100188,610,44828,4.0
47902,309,5008,4.5
649,6,216,4.0
50844,328,7438,5.0
73497,474,1353,4.5
32861,223,1285,3.0
57492,380,6297,4.0
97454,606,551,3.0
88751,573,1411,3.0
32058,220,50,5.0
48554,313,4553,4.0
50259,325,1179,5.0
30052,210,1356,4.5
42705,288,3033,4.0
47272,307,4619,3.0
16791,105,104841,4.0
1820,18,586,3.5
50492,326,2020,4.0
23221,159,106920,2.0
61381,404,296,3.0
65330,419,1213,4.0
51151,330,4034,4.0
40081,274,6755,3.5
15874,103,73042,2.0
84980,552,1584,3.5
55996,370,50,4.5
8746,60,2724,3.0
51048,330,1210,5.0
76178,479,4003,3.0
85414,555,1088,4.0
5704,41,2028,2.0
14441,91,2598,3.0
53414,352,81834,4.0
68106,438,7458,3.0
54960,365,5110,2.5
97544,606,1156,3.5
13935,89,121007,4.0
50363,325,2894,4.0
14576,91,4571,3.0
85886,556,69844,3.5
31137,217,1479,2.0
55963,369,4878,4.0
97397,606,194,4.0
62657,414,1010,2.0
37924,258,2762,4.5
40664,275,1193,5.0
39645,274,2459,3.5
18204,115,1777,3.0
99326,608,5401,2.0
77414,483,1704,4.5
68687,448,185,2.5
23903,166,1206,4.0
18978,122,7451,4.5
53494,353,5,3.0
90692,590,1254,4.0
20849,137,5385,4.5
25984,181,31,3.0
85685,555,2597,3.0
30473,212,122906,3.0
85683,555,2572,3.0
97471,606,632,4.0
13834,89,81229,4.0
14304,91,1242,4.0
21481,140,4736,3.0
68713,448,410,4.0
61757,409,1265,4.0
24012,166,8636,5.0
50505,326,3556,4.5
64832,414,87306,4.5
91650,594,4517,0.5
74712,474,7012,3.0
72008,463,1221,4.5
52086,339,2355,3.5
64683,414,56921,3.5
55967,369,5418,3.5
94262,599,7373,3.5
46126,305,3160,3.5
47774,308,5444,3.5
87686,564,159093,4.0
60282,388,53121,5.0
77145,482,2353,4.0
10210,66,3697,3.5
88280,570,780,3.5
8752,61,16,4.0
33706,229,364,4.0
41201,279,99114,4.0
8074,57,316,3.0
30591,213,69844,2.5
58210,381,1961,4.5
57291,380,3440,1.0
8555,58,280,5.0
77532,483,2986,2.5
37978,260,111,5.0
11308,68,48516,3.5
51581,332,45722,3.5
41383,280,49530,4.5
67461,437,5,2.0
9720,64,3175,3.5
22271,149,2012,2.0
16834,105,118166,3.5
33788,230,1580,3.5
13439,86,3996,3.5
79208,490,76251,3.0
35094,234,3977,4.0
7536,51,1805,0.5
50100,323,161,4.0
80077,503,327,4.0
57461,380,5690,4.0
56339,372,1401,4.0
62663,414,1021,1.0
78561,489,594,3.5
41353,280,6944,4.0
8639,59,648,5.0
40982,276,12,4.0
8097,57,480,5.0
20178,132,6155,3.0
49240,318,4638,3.0
5430,38,454,4.0
77822,483,65685,3.0
97993,606,4424,4.0
62187,412,1641,5.0
32559,221,25773,4.0
78928,489,5995,3.5
60467,391,750,5.0
63188,414,2628,4.0
38010,260,1235,5.0
29531,202,1276,4.0
22001,144,475,4.5
56245,372,924,2.0
58279,381,3114,3.5
41365,280,8641,4.0
49036,318,674,4.0
65775,424,1221,2.5
42736,288,3168,4.0
8822,62,1653,5.0
57021,380,1148,5.0
48362,313,1466,3.0
48957,317,90600,4.0
32997,225,1407,4.0
41245,280,19,3.0
4622,28,44195,4.5
99355,608,5989,4.0
18069,113,2724,2.0
17964,112,79132,4.5
64983,414,178061,4.0
49932,321,208,3.0
37174,249,92507,3.5
63375,414,3270,2.5
15978,104,733,3.0
32800,222,88405,2.5
66401,428,543,0.5
38020,260,1449,3.5
55973,369,7132,3.5
25251,177,3484,3.0
47050,307,2145,3.0
78050,484,2335,4.0
10249,66,5418,5.0
39299,274,345,4.0
63406,414,3408,3.0
9313,63,5445,4.0
44199,294,2046,2.0
35058,234,2641,3.0
99700,610,2968,5.0
65265,418,59784,0.5
16851,105,127098,4.5
51330,331,79132,4.0
65211,418,527,4.5
78151,484,7173,4.0
38473,264,1356,4.5
41189,279,91529,5.0
34971,234,1101,3.0
13858,89,90717,4.5
75303,475,59501,4.0
86650,561,1197,5.0
30981,217,507,3.0
88103,567,136020,1.0
53192,351,90888,2.5
29568,202,1527,3.0
93044,599,1228,3.5
91521,594,284,4.5
9120,62,136864,4.0
83734,534,5444,4.0
9551,64,1210,3.5
43018,288,7028,4.0
17779,111,122882,4.0
22837,156,1291,3.5
29187,200,8874,4.0
56704,377,2105,4.0
3752,22,53519,0.5
19769,129,5418,4.0
21298,140,2267,3.0
98568,607,1610,4.0
70258,448,113348,2.0
57756,380,52950,2.0
17738,111,104211,4.5
17879,111,171631,1.0
34539,232,48738,4.0
20411,135,1213,4.0
19133,123,2959,4.5
59876,387,4850,2.5
97087,604,223,4.0
16833,105,117851,3.5
82460,523,65261,5.0
24297,168,4973,3.5
61739,409,1093,3.0
24601,170,185,3.0
62579,414,697,3.0
11975,73,105037,2.5
11582,68,98809,4.5
21416,140,3836,4.0
55276,367,2078,5.0
34767,233,356,5.0
1201,10,69406,4.5
82072,520,2657,2.5
67494,437,194,4.0
75652,477,2311,4.0
98041,606,4902,2.5
60625,391,2291,3.0
76734,480,5219,2.0
71085,453,3882,4.0
76659,480,4226,4.0
82891,525,8368,4.5
55767,368,3162,3.0
49011,318,318,4.0
31261,217,2136,2.0
67180,434,2174,3.0
44786,298,4102,4.0
6336,43,158,5.0
79024,489,46970,3.0
3788,23,293,4.0
95707,600,5673,3.0
60846,393,4022,5.0
23995,166,6333,4.5
72723,469,2160,4.0
82845,525,5816,3.5
87835,567,3266,5.0
15485,101,2841,3.0
83990,534,96417,3.0
11733,71,86,5.0
72765,469,2450,3.0
28918,199,48783,4.5
34347,232,27706,2.0
27323,186,512,4.0
29947,206,141,4.0
37633,254,6539,4.0
36536,249,2232,4.0
53643,354,1270,4.0
55655,368,2126,2.0
80336,507,266,3.0
38694,266,440,2.0
16188,104,59501,3.5
58055,380,152173,4.0
75250,475,4896,5.0
32619,222,762,1.5
77883,483,90866,3.5
21505,140,4993,3.0
8335,57,2081,5.0
51675,334,595,3.5
22906,156,2115,3.5
46358,305,62250,5.0
82929,525,40629,4.5
20528,135,2683,4.0
73585,474,1754,3.5
55331,367,3536,2.0
94612,599,52281,3.0
29908,204,91658,5.0
80559,509,7045,3.0
43632,292,2828,1.0
11914,73,68954,4.0
28534,198,4023,5.0
100716,610,114935,4.5
32091,220,1049,1.5
63924,414,5363,3.5
66369,428,104,3.0
53125,351,30707,3.5
98722,608,293,4.0
82540,524,520,3.0
34491,232,44665,3.5
5179,33,2542,4.0
65938,425,509,3.5
99063,608,2560,3.5
22353,151,1265,5.0
2747,19,2458,2.0
73911,474,2871,4.0
62469,414,386,3.0
58315,381,4027,4.0
1614,16,1252,4.5
64286,414,7379,3.0
14769,93,1377,4.0
73606,474,1917,1.5
50107,323,260,4.5
38633,265,3098,3.0
96262,603,714,1.0
1071,8,593,4.0
18586,119,5064,4.5
11091,68,6193,3.5
49869,319,588,5.0
13839,89,83969,5.0
36684,249,5219,3.5
29364,201,2628,3.0
63215,414,2730,4.0
86673,561,1302,4.0
71766,462,3741,3.5
21311,140,2470,4.0
63789,414,4849,3.0
28227,195,3253,4.0
63455,414,3594,3.0
93355,599,2281,2.5
31540,219,165,4.5
98347,606,30898,3.0
81847,517,56775,2.0
96412,603,1271,3.0
40393,274,53519,1.5
8382,57,2490,4.0
19872,131,1196,2.5
29138,200,5481,3.5
63196,414,2676,2.0
51218,331,3897,4.5
36471,249,1356,3.0
40333,274,45722,3.0
6875,45,54286,4.5
78230,485,185,5.0
88955,573,86377,5.0
24960,177,588,4.0
63186,414,2617,2.0
68246,440,924,4.5
95277,600,1175,3.0
