,userId,movieId,rating
1333,12,920,4.5
80268,505,2083,5.0
97723,606,2177,3.5
53499,353,19,4.0
74799,474,7348,3.5
67811,438,3103,3.5
1290,11,736,4.0
8431,57,2990,2.0
88928,573,62849,4.0
32611,222,442,3.5
92136,596,160438,3.5
54333,357,2706,3.5
84030,534,106072,4.0
45648,302,32,3.0
56680,377,1093,3.5
16557,105,31685,4.0
78929,489,6155,1.0
63448,414,3555,3.0
55745,368,2948,3.0
65748,424,50,5.0
39278,274,216,3.5
51682,334,1136,4.0
40321,274,44972,2.0
47578,307,42002,2.0
4118,27,1304,3.0
5866,41,122904,0.5
32152,220,3159,4.0
83443,530,339,4.0
16465,105,6539,4.0
68477,445,40815,3.0
55228,367,858,5.0
39921,274,4700,2.5
72149,464,58025,2.5
48467,313,2747,2.0
81738,517,3675,4.5
58360,381,5669,3.5
16371,105,4022,5.0
54054,356,30810,4.0
77877,483,88954,3.0
37594,254,1805,3.0
100684,610,111362,4.0
71208,455,161,4.0
89931,584,231,2.0
9805,64,4975,3.0
43026,288,7158,3.5
70043,448,94896,3.0
80305,506,53125,0.5
13256,84,1011,3.0
63058,414,2248,5.0
73703,474,2122,1.0
22369,152,541,4.0
62163,412,1089,2.0
9052,62,102903,4.0
40949,275,5418,4.0
37442,250,3499,4.5
37925,258,2959,5.0
79042,489,53972,3.0
17094,109,50,4.0
81770,517,5218,2.5
23511,160,2456,2.0
28053,193,2858,2.5
36478,249,1499,2.0
41407,280,65585,3.5
50884,328,69122,1.0
32838,222,106782,5.0
38521,265,388,2.0
40739,275,1912,5.0
89401,580,1201,4.0
54473,357,56174,4.0
43677,292,3638,3.5
38505,265,79,2.0
50728,328,1203,5.0
92054,596,89745,3.5
33797,230,2054,2.0
68172,438,33154,4.0
19156,123,81782,4.0
40106,274,7090,3.5
54739,361,51662,3.5
89396,580,1193,4.0
60949,394,344,2.0
91206,590,55765,3.5
60071,387,7650,2.0
77621,483,4963,4.0
4930,32,3,3.0
61760,409,1304,5.0
32526,221,6807,3.5
91020,590,4677,3.5
3057,20,2135,5.0
12332,76,6373,2.0
9510,64,762,3.0
46581,305,134130,3.0
91908,596,4963,3.5
98653,607,3499,5.0
61922,410,2150,5.0
63494,414,3745,4.0
11425,68,60126,3.5
56962,380,595,4.0
21912,143,4447,5.0
44848,298,5225,3.5
54114,356,61132,3.5
95502,600,2672,3.5
5040,33,36,5.0
34100,232,4700,2.5
44549,298,208,2.5
36837,249,39400,2.0
54529,358,49130,4.0
40756,275,2100,5.0
33087,226,337,3.5
6446,44,648,3.0
7877,52,68358,5.0
82978,525,60069,3.5
94234,599,7090,3.0
35921,244,2243,2.0
9469,64,317,3.5
49606,318,74791,4.0
40579,275,32,5.0
52488,342,2676,4.0
33103,226,480,4.0
24736,172,1994,3.5
88650,572,2539,4.0
55861,368,4007,3.0
9924,64,27869,4.5
87709,565,474,4.0
89831,582,91630,4.0
78013,484,1387,3.5
74787,474,7297,3.5
7154,50,1253,3.0
41934,286,4226,4.5
54656,361,420,3.5
81821,517,45447,0.5
11220,68,30810,2.5
44729,298,3462,4.0
27180,184,112852,4.5
52108,339,3751,4.5
16823,105,112556,4.0
37565,254,296,5.0
35127,235,208,1.0
8501,57,3769,4.0
13327,84,1266,4.0
95996,602,163,3.0
39115,271,1690,1.0
12541,80,431,4.0
90919,590,3255,4.0
18551,119,1580,4.0
38607,265,2430,3.0
92975,599,1022,3.5
15453,101,1093,5.0
32191,220,6539,5.0
89978,584,587,5.0
37503,252,164909,4.0
98574,607,1968,5.0
54341,357,2858,3.5
27006,182,6754,2.5
30466,212,116797,3.0
19941,132,256,1.5
29317,201,1307,5.0
68443,445,1247,4.0
77126,482,1307,4.0
76395,480,1271,3.0
16338,105,3592,4.5
1776,18,32,4.0
8696,59,2028,5.0
58869,383,1584,4.0
52156,339,6711,4.0
36385,249,104,3.5
74751,474,7093,3.5
66754,430,3751,4.0
23509,160,2450,3.0
17408,111,4448,3.0
20178,132,6155,3.0
88692,573,293,5.0
1414,14,434,4.0
31171,217,1626,2.0
40871,275,3897,4.0
14204,91,457,4.0
66239,426,5989,4.0
73833,474,2553,3.5
97609,606,1320,3.0
28086,194,7143,4.5
23010,156,3492,4.0
25848,178,2803,4.0
12588,80,5630,4.5
1973,18,4886,4.0
33723,229,509,3.0
6313,42,4679,4.0
87702,565,356,4.0
31364,217,2642,3.0
37055,249,78209,3.5
22244,149,1127,3.0
54349,357,3100,5.0
52721,346,253,3.0
50799,328,2918,2.0
87651,564,104374,4.0
53735,354,4018,3.5
86697,561,1587,4.0
76614,480,3785,0.5
44858,298,5401,1.5
7925,53,1441,5.0
97692,606,1968,4.0
90693,590,1258,4.0
85846,555,3844,5.0
30414,212,81591,4.0
72764,469,2421,2.0
39029,268,2956,2.0
21373,140,3189,4.0
56910,380,185,3.0
4753,28,68237,3.0
58800,382,89745,4.5
669,6,254,3.0
23842,165,5466,5.0
25417,177,7163,2.0
87690,565,32,5.0
70651,452,260,5.0
46195,305,6365,3.0
92246,597,919,4.0
34994,234,1479,4.0
37816,256,8360,4.0
84302,540,2567,3.0
76381,480,1235,4.0
98186,606,6874,4.5
88644,572,2396,4.0
29922,205,54001,3.5
91748,596,1,4.0
15839,103,56367,3.5
34551,232,49396,3.5
84604,544,3,3.0
83010,525,74789,2.5
73419,474,1211,3.0
34461,232,40962,2.5
47821,308,106642,5.0
30828,216,2946,4.0
54603,359,3067,2.5
85505,555,1573,5.0
72570,469,1204,4.0
56402,373,231,1.0
74039,474,3307,4.5
23082,157,527,5.0
63951,414,5444,4.0
22541,153,72998,1.0
60541,391,1247,4.0
35427,239,2542,5.0
75533,477,1148,4.5
13067,83,70286,3.5
29450,202,679,4.0
63867,414,5108,3.5
83733,534,5418,4.5
71022,453,2880,4.0
11673,70,527,5.0
44529,297,1616,3.0
83586,534,165,4.5
28169,195,1923,3.0
36342,248,45722,4.0
31703,219,2321,4.5
57833,380,70361,3.0
13621,89,3088,0.5
64050,414,5957,1.5
28258,195,4246,5.0
71994,462,183317,4.5
22262,149,1527,4.0
54625,360,1479,1.0
581,6,32,4.0
10968,68,4084,2.0
55394,367,4639,2.0
86592,561,50,4.5
13433,86,2858,4.0
92419,597,1968,5.0
28972,200,780,3.5
43826,292,71530,3.0
26922,182,5643,3.0
79248,491,4018,4.0
73465,474,1272,4.0
66775,430,6503,4.0
11520,68,80860,4.5
8755,61,173,3.0
14795,93,2153,3.0
90990,590,4022,3.5
88748,573,1387,4.5
84754,548,74532,3.0
77486,483,2470,3.0
81633,517,1265,3.0
86093,559,594,3.0
53032,350,653,3.0
18751,120,5,4.0
10144,66,2288,5.0
20749,137,903,4.0
41151,279,49272,3.5
28502,198,3100,5.0
38587,265,1945,4.0
81949,518,3753,2.5
12865,82,4153,4.0
60520,391,1200,3.0
52781,346,2160,4.5
91500,594,28,4.5
85560,555,2012,3.0
55333,367,3565,4.0
72244,465,2628,2.0
61862,410,549,5.0
223,1,3702,5.0
26659,182,3671,3.0
17857,111,166492,4.5
86503,560,81383,2.5
98300,606,8969,2.5
55310,367,3253,3.0
54522,358,8533,4.5
48012,311,5944,2.5
57059,380,1347,5.0
77179,482,6539,4.0
84212,538,520,5.0
21530,140,5299,5.0
40511,274,69844,3.5
8384,57,2530,3.0
57590,380,8781,3.0
81347,514,5925,2.0
49889,319,111759,3.5
35168,235,590,4.0
87110,562,968,4.5
40265,274,34534,3.5
21114,140,266,3.0
90898,590,3033,4.0
23764,164,480,5.0
70171,448,105197,4.5
55799,368,3513,4.0
82606,524,1356,4.0
39087,270,653,2.0
22461,153,1907,3.0
24423,169,2081,4.0
48851,317,2762,2.0
88322,570,1393,3.5
9575,64,1343,4.0
55217,367,318,5.0
79230,490,91077,3.5
33735,230,2,2.5
30970,217,471,2.0
30861,216,3814,3.0
57095,380,1665,4.0
16856,105,131237,5.0
5943,42,424,3.0
26157,182,318,4.5
19443,125,93855,4.5
53293,352,3535,4.0
7488,51,1088,4.0
49571,318,70984,3.5
38814,266,2605,1.0
71074,453,3785,5.0
46675,306,96588,4.0
3892,23,7123,4.5
40956,275,5603,5.0
96878,603,3365,5.0
75734,477,3593,3.0
26154,182,307,4.5
60180,387,39292,3.5
52818,346,4741,4.0
87615,564,79428,3.5
29412,202,357,4.0
90695,590,1262,4.5
63088,414,2325,4.0
68136,438,8949,5.0
93708,599,3697,3.0
16384,105,4325,4.0
72896,469,3683,5.0
58230,381,2105,3.0
100120,610,31696,3.5
56614,376,2683,2.0
73851,474,2628,4.0
36025,246,2791,3.5
22368,152,527,4.5
12533,79,3578,2.0
40054,274,6464,3.5
31281,217,2273,3.0
58496,381,49274,4.0
23855,165,5945,3.0
16614,105,51662,4.5
87186,562,2797,4.5
77516,483,2793,3.5
49251,318,4878,3.0
16534,105,26237,4.0
62285,413,53993,0.5
42519,288,2142,3.0
38187,262,36,5.0
83481,531,4284,3.0
88559,572,1061,5.0
95733,600,6584,2.5
5073,33,448,4.0
83423,529,653,4.0
32850,223,480,3.5
17549,111,47997,1.5
53659,354,1639,4.0
87583,564,53996,2.0
11187,68,8861,3.0
58776,382,68157,5.0
3615,21,117851,3.0
89164,577,2076,3.0
54915,365,1259,4.0
51111,330,2683,3.5
57976,380,105585,3.0
38479,264,1722,3.5
8485,57,3624,4.0
84739,548,1477,4.0
60963,395,10,3.0
75284,475,34150,4.0
5620,40,330,3.0
82690,525,1265,4.0
33630,227,99813,4.0
11216,68,27706,3.5
66644,428,6934,3.0
54657,361,466,3.5
56939,380,393,2.0
14391,91,2012,2.0
59779,387,3765,3.0
56922,380,316,5.0
21441,140,4042,4.0
81747,517,4027,3.0
82336,522,47200,2.5
17288,111,1028,4.0
38226,262,539,2.0
52960,348,2616,4.5
7308,50,85796,2.0
43509,292,356,4.5
10446,68,435,2.0
37819,256,8529,4.5
22329,151,742,3.0
52973,348,6016,5.0
89538,580,3578,4.0
87777,566,541,4.0
83764,534,7569,4.0
70925,453,1393,4.0
93770,599,3973,0.5
32149,220,3034,5.0
79377,492,832,5.0
54620,359,55247,2.5
11596,68,112175,4.5
68725,448,466,3.0
100330,610,60333,5.0
21217,140,1213,3.0
27846,189,2959,4.0
80602,509,30816,3.0
2213,18,106782,3.0
60329,390,590,3.5
84912,551,112852,3.0
77800,483,57504,4.0
35575,239,56174,3.0
33401,226,5388,3.0
80249,504,6950,4.0
23341,160,1092,3.0
78821,489,3638,3.0
36898,249,51412,3.5
99529,609,892,3.0
87343,563,1387,4.0
32159,220,3793,5.0
94308,599,8451,3.0
31227,217,2002,2.0
63378,414,3273,3.0
12299,76,1213,5.0
63687,414,4370,4.0
51154,330,4306,4.5
68319,442,524,2.0
34732,232,71823,3.5
49815,318,134853,4.5
44620,298,1274,4.0
78477,489,18,2.0
9370,63,53972,4.0
66916,432,4235,4.0
52862,346,7940,4.5
60082,387,7934,4.0
38932,268,1196,5.0
26104,182,32,4.0
26288,182,1247,3.5
7570,51,2265,2.5
66214,426,2797,4.0
98433,606,50068,4.0
73123,474,58,3.5
74825,474,7698,3.5
21254,140,1580,3.0
58953,384,4034,4.0
6876,46,1,5.0
95144,600,252,2.0
95868,601,527,5.0
45654,302,141,5.0
37601,254,2542,4.5
53349,352,48516,4.5
43062,288,8959,2.0
16427,105,5464,3.5
19756,129,4308,4.0
78001,484,1073,4.0
97557,606,1199,4.0
52762,346,1248,4.5
44310,294,2915,5.0
3613,21,117572,2.5
6359,43,292,5.0
87893,567,45499,2.0
35947,244,3811,5.0
73325,474,948,4.0
90918,590,3254,3.0
34914,234,48,5.0
25817,178,357,5.0
15546,102,432,3.0
99353,608,5956,4.0
45105,298,53993,0.5
99276,608,4677,3.5
60016,387,6918,3.5
41221,279,115149,4.5
79393,492,996,3.0
68775,448,802,3.0
5780,41,30825,3.0
72621,469,1292,5.0
97404,606,225,3.0
17049,108,4973,5.0
100803,610,148626,4.0
60085,387,7938,3.5
39528,274,1753,3.5
35061,234,2657,5.0
91057,590,5449,2.0
92783,599,379,2.5
25205,177,2720,2.0
48003,311,2291,4.0
74025,474,3258,2.5
95158,600,329,3.0
58435,381,31658,5.0
38974,268,1958,2.0
75347,475,122918,3.0
79466,493,3702,2.0
31915,219,8781,2.5
50393,325,3363,4.0
41265,280,595,4.5
60763,391,4979,2.0
76081,479,1025,3.0
29782,203,110,5.0
23558,160,2997,5.0
72355,466,53125,4.0
56331,372,1366,5.0
48769,316,2858,4.0
92897,599,707,2.5
1437,15,158,1.0
32481,221,4027,4.0
23879,166,367,3.5
79177,490,35836,3.0
87993,567,101025,1.0
68009,438,5903,5.0
14282,91,1183,2.5
6654,45,1863,2.0
27977,191,281,4.0
53611,354,588,3.5
43459,290,3849,4.0
3278,21,1918,3.5
97139,604,637,4.0
26838,182,4889,3.5
17609,111,61323,2.5
85762,555,3206,3.0
36029,246,2959,4.0
49297,318,6502,3.5
70672,452,1036,4.0
18605,119,8961,4.0
5205,34,1831,3.0
45353,298,97304,3.0
39728,274,3005,3.5
54356,357,3270,4.0
4726,28,61628,2.0
49588,318,72011,4.0
68513,446,168,1.0
49776,318,113348,3.5
61859,410,427,4.0
29886,204,58803,5.0
81072,513,1374,4.5
32668,222,2324,3.5
88453,571,1969,3.0
100290,610,56174,4.0
90804,590,2133,2.5
47207,307,3793,3.5
8089,57,431,4.0
41080,279,593,4.0
22126,146,1367,3.0
69447,448,5401,1.0
52990,349,277,3.0
50515,326,4995,4.5
26951,182,5991,4.0
56598,376,1479,4.5
28916,199,48385,1.5
43399,290,2772,3.0
35740,241,7361,4.0
68291,441,2959,4.5
91724,594,8778,4.0
28975,200,1020,5.0
99945,610,6095,3.5
57771,380,54999,5.0
28787,199,2908,4.0
44241,294,2335,4.0
94808,599,86286,2.0
21844,141,72998,2.5
71986,462,164655,2.0
65461,420,541,3.5
30588,213,64969,4.5
98919,608,1580,3.5
45539,301,185,4.0
35628,240,277,3.0
32337,221,1203,4.5
97620,606,1394,3.5
37426,250,1092,3.5
12770,82,648,4.0
97144,605,2,3.5
14702,92,1619,4.0
99124,608,3148,4.5
29997,208,2571,5.0
11325,68,51084,3.5
80949,511,356,4.5
23701,161,52287,4.0
66946,432,6365,4.0
51735,334,5378,3.0
50951,330,16,3.5
61000,395,484,1.0
93958,599,4929,2.5
63189,414,2640,3.0
83098,525,142115,4.5
43988,294,278,1.0
75434,477,104,4.0
85185,553,40148,5.0
12901,82,5669,3.0
76188,479,4372,2.0
28902,199,8949,3.5
64335,414,8865,3.0
40244,274,32587,4.5
45464,298,140110,1.0
31191,217,1747,3.0
51760,334,27773,3.0
829,6,708,4.0
27289,185,3481,4.0
68878,448,1394,3.0
25846,178,2571,4.5
17842,111,160289,4.5
66573,428,4153,2.5
38609,265,2433,4.0
58075,380,169984,2.0
16832,105,117444,3.0
89519,580,3081,4.0
5600,40,256,2.0
43131,288,47950,3.5
86867,561,5464,3.0
28128,195,1090,5.0
89995,585,441,3.5
35713,241,527,3.5
4226,28,442,1.0
94970,599,114180,2.5
61245,401,56757,4.5
83429,529,743,3.0
50518,326,5446,4.5
61907,410,1292,5.0
96447,603,1351,2.0
72137,464,31410,4.0
86812,561,3555,3.5
30875,216,3996,4.0
70658,452,442,4.0
36634,249,4011,4.0
68695,448,300,4.0
88667,572,3073,5.0
59358,387,953,2.5
20619,136,23,5.0
53940,356,2692,5.0
19555,125,159415,4.0
76769,480,5872,2.5
78084,484,3489,4.0
62880,414,1658,3.0
31928,219,8984,3.0
20,1,356,4.0
75319,475,82461,4.0
56827,378,68358,4.0
59082,385,1017,2.0
54602,359,2990,3.0
7740,51,7007,3.5
92381,597,1673,5.0
82145,520,8972,4.0
88696,573,333,5.0
2175,18,86332,3.5
28760,199,2396,4.0
2469,19,1073,4.0
1766,17,77455,3.5
41159,279,57368,3.0
31996,219,48780,4.5
23332,160,1029,3.0
49886,319,106696,4.5
55431,368,288,3.0
79465,493,3578,3.0
95232,600,810,1.5
15794,103,6565,4.0
7213,50,5459,2.0
76865,480,8528,3.5
4960,32,282,4.0
47166,307,3210,4.0
21289,140,2028,5.0
58853,382,152079,3.5
84517,542,37733,3.0
64822,414,85414,4.0
33406,226,5464,4.0
65560,420,8874,3.5
87398,563,32296,3.0
26011,181,191,1.0
82079,520,2918,4.0
21444,140,4085,3.0
62524,414,519,2.0
21324,140,2640,3.0
79235,491,367,4.5
35277,238,3508,4.0
18990,122,30810,4.5
51428,332,1391,2.5
70111,448,100326,2.5
88556,572,953,5.0
56486,374,595,3.0
43385,290,2565,4.0
34779,233,924,3.5
84447,542,2542,3.5
68309,441,68358,4.5
51458,332,2291,3.0
66049,425,2329,4.0
39074,270,79,2.0
28775,199,2699,4.0
79334,492,637,4.0
87118,562,1219,4.0
94732,599,71810,0.5
58463,381,44199,4.0
69622,448,8743,2.5
42945,288,5060,5.0
2955,19,3717,2.0
10587,68,1378,2.5
5150,33,1841,3.0
58333,381,4873,4.5
13098,84,102,1.0
13255,84,1010,3.0
64412,414,33672,4.0
24638,170,733,3.0
57352,380,4011,5.0
74259,474,4293,1.0
10170,66,2797,4.0
40157,274,8368,3.0
45295,298,86882,3.0
80673,509,54259,3.5
29761,202,3668,4.0
95388,600,2014,3.0
90190,586,95510,4.5
22233,149,589,3.0
3242,21,586,2.5
675,6,265,3.0
83890,534,68358,4.5
38842,266,3142,1.0
67350,435,68954,4.0
10127,66,1961,4.0
77410,483,1682,3.5
4253,28,736,2.5
14718,92,55282,4.0
64454,414,38038,3.5
1930,18,2420,4.0
90504,589,531,3.0
44697,298,2706,3.0
75040,474,30820,4.5
65321,419,780,4.5
19881,131,1617,4.0
62883,414,1673,4.0
65345,419,2502,4.0
66804,432,50,3.0
51529,332,5226,2.5
95553,600,3007,4.5
69495,448,5956,4.5
69410,448,4952,2.0
34789,233,1580,3.0
58737,382,46970,4.5
3070,20,2657,5.0
2251,18,145283,3.5
6136,42,2490,4.0
45321,298,90531,3.0
55506,368,999,3.0
97767,606,2409,2.5
56407,373,256,2.0
15800,103,6957,4.0
27504,186,4310,3.0
77004,480,43560,2.5
36280,247,59315,2.0
78366,488,105,3.0
90542,590,216,2.0
9593,64,1580,3.5
55972,369,6934,3.5
94068,599,5673,3.5
7394,50,160569,1.0
67119,434,608,5.0
81373,514,26375,4.0
28296,196,44665,4.0
89847,582,134130,4.0
45260,298,79702,3.0
30822,216,2863,5.0
71395,458,480,5.0
76681,480,4508,3.5
50839,328,6539,3.5
68844,448,1244,4.0
88323,570,1396,4.0
92529,597,2551,4.0
71053,453,3326,5.0
9949,65,1682,4.5
88479,571,2279,2.0
24340,169,317,5.0
69442,448,5356,0.5
37820,256,8984,4.0
42746,288,3244,3.0
46263,305,34319,4.0
56477,374,349,3.0
16226,105,296,5.0
75017,474,27408,3.5
46285,305,47997,5.0
41640,282,6377,5.0
77191,482,8360,5.0
98035,606,4881,4.5
84082,534,133419,2.5
34123,232,5010,3.5
310,4,171,3.0
81806,517,8972,1.0
96853,603,3224,5.0
52953,348,2065,5.0
42205,288,711,2.0
49223,318,4014,4.0
48621,314,218,3.0
93035,599,1218,3.5
83508,532,1291,5.0
2277,19,7,2.0
70866,453,300,5.0
1439,15,256,3.0
80363,508,2011,4.0
69620,448,8644,3.0
1661,16,58559,4.5
28235,195,3623,3.0
82391,522,89745,5.0
18746,119,157699,4.5
75923,477,37857,4.0
41707,283,356,5.0
93722,599,3752,1.5
83461,530,593,4.0
68917,448,1722,4.0
77803,483,58299,3.0
60530,391,1220,5.0
37413,249,182715,4.0
82009,520,924,3.0
57053,380,1282,3.0
38693,266,377,2.0
82097,520,3948,4.0
49114,318,1645,3.0
41778,284,339,4.0
12697,80,100383,4.5
7632,51,2995,3.5
74318,474,4635,1.0
75718,477,3275,4.5
37959,259,3114,3.0
49824,318,140816,4.5
54271,357,1517,3.0
77851,483,79242,4.0
79451,493,2019,4.0
2280,19,13,3.0
92408,597,1953,3.0
90591,590,595,4.5
25296,177,4069,4.0
37656,254,33794,4.5
68029,438,6280,2.5
89463,580,1965,3.5
59009,385,349,3.0
81704,517,2424,1.5
67316,435,163,3.5
46392,305,68791,4.0
51865,336,2001,3.5
85897,556,118997,4.0
81711,517,2717,1.5
23430,160,1882,1.0
18888,122,1391,5.0
63430,414,3504,4.0
2335,19,348,2.0
12414,78,32,3.5
76755,480,5502,4.0
75592,477,1726,0.5
54785,362,1645,5.0
54460,357,47999,5.0
17589,111,56949,2.5
29781,203,31,3.5
67042,432,80880,4.0
78831,489,3824,0.5
67298,434,63082,4.5
74875,474,8191,4.0
24433,169,2617,3.0
94334,599,8827,3.0
47948,310,1247,4.5
88358,570,2762,4.0
94683,599,61323,2.5
35623,240,256,4.0
19027,122,60074,3.5
5377,38,11,5.0
68271,440,60069,4.0
98829,608,849,3.0
83991,534,96588,4.0
65303,419,175,4.0
89605,580,5828,2.5
11677,70,1097,4.5
90409,587,3426,4.0
78313,487,2959,4.0
25082,177,1367,2.5
85641,555,2416,3.0
45889,304,1616,4.0
42087,287,5804,0.5
91838,596,2294,3.0
47420,307,6705,2.5
42685,288,2946,3.0
74239,474,4190,4.0
89763,581,4226,4.5
79634,495,8533,5.0
90076,586,1210,4.5
9572,64,1302,4.0
7282,50,55247,2.5
50412,325,3918,4.0
45052,298,44199,2.5
64446,414,37386,2.0
67943,438,4974,3.5
48562,313,4901,2.0
95838,600,46967,3.5
22166,147,1396,4.0
796,6,542,4.0
90029,585,5325,4.5
49951,321,367,4.0
70203,448,108949,2.5
38763,266,1573,4.0
67004,432,51662,4.0
53487,352,135569,4.0
93666,599,3452,3.0
16565,105,33162,3.5
25486,177,31433,2.5
16279,105,1243,3.0
70457,448,151501,1.5
73039,472,2840,4.0
57420,380,5093,4.0
73747,474,2212,3.0
64165,414,6582,3.5
61658,408,61132,4.0
26588,182,3147,4.0
37614,254,4011,4.5
39056,269,832,4.0
83457,530,586,3.0
28007,191,668,5.0
88880,573,33162,4.5
11544,68,87306,3.0
72788,469,2662,3.0
6448,44,663,4.0
16467,105,6586,3.5
2845,19,3044,3.0
3987,24,61132,3.0
39869,274,4143,3.5
15244,98,179819,3.0
4899,31,784,5.0
89554,580,3996,4.5
81855,517,63082,4.0
1507,15,6874,3.0
23562,160,3081,5.0
30539,213,2402,4.5
11052,68,5313,4.0
92673,599,104,2.5
2274,19,1,4.0
8087,57,417,2.0
45602,301,4011,4.5
16035,104,2325,3.5
50473,326,97,3.5
31336,217,2476,3.0
13721,89,32243,3.5
28761,199,2427,3.0
73321,474,943,3.5
21019,139,54995,0.5
94912,599,99813,3.0
83983,534,95309,4.0
38679,266,132,2.0
17651,111,76077,4.5
5760,41,6708,3.0
41676,282,50068,4.5
63036,414,2143,4.0
16807,105,108540,4.5
53461,352,108190,2.5
94210,599,6966,3.5
57531,380,6934,3.0
761,6,457,5.0
94317,599,8605,2.0
15100,96,2571,4.0
70948,453,1704,3.0
100566,610,95654,4.0
13671,89,5480,5.0
1073,9,41,3.0
86635,561,786,1.5
65069,415,5782,4.5
14456,91,2710,4.0
71380,458,329,4.0
68780,448,880,1.5
69190,448,3397,4.0
15844,103,58803,4.0
7084,48,5349,4.0
8101,57,500,3.0
92618,598,110771,2.0
28634,199,910,4.0
76523,480,2683,4.5
59251,387,122,2.5
28692,199,1358,4.0
73867,474,2693,4.0
55156,365,138210,1.5
93066,599,1261,3.0
93309,599,2094,3.5
64615,414,52604,4.0
100487,610,83613,3.0
18401,117,261,3.0
69219,448,3614,4.0
7044,47,137337,3.5
14747,93,480,5.0
40742,275,1945,5.0
34693,232,66509,3.5
43270,290,1079,4.0
67211,434,3578,3.5
81734,517,3564,0.5
40531,274,73929,3.5
58505,381,51698,3.5
82928,525,37741,4.0
40213,274,27674,4.0
47193,307,3578,3.5
29595,202,1960,3.0
21072,139,98809,4.0
48120,312,1982,4.0
6843,45,5568,2.0
93137,599,1465,2.0
7234,50,7396,4.0
45938,304,2997,3.0
99836,610,4533,4.0
28099,195,190,1.0
32389,221,1617,5.0
10048,66,1049,3.5
68856,448,1291,4.0
99018,608,2153,4.0
51110,330,2657,5.0
67133,434,1073,4.5
39865,274,4084,3.5
9506,64,647,3.5
71645,462,1283,4.5
37116,249,86880,3.5
6626,45,1500,3.0
72448,468,434,3.0
69441,448,5349,4.0
17984,113,356,4.0
56682,377,1172,4.5
62124,411,553,5.0
26802,182,4628,4.5
67182,434,2231,3.5
85429,555,1198,4.0
35653,240,380,3.0
62623,414,858,5.0
51854,336,589,5.0
8887,62,6564,3.5
60408,391,25,5.0
259,2,122882,5.0
44681,298,2469,4.0
35118,235,36,4.0
75673,477,2571,4.0
22567,153,106696,2.5
96645,603,2377,1.0
62852,414,1584,3.0
94750,599,75947,2.0
23373,160,1307,4.0
93218,599,1769,2.5
95690,600,5225,3.5
63053,414,2236,4.0
23618,160,3948,4.5
80261,505,1022,4.0
57772,380,55232,3.0
31206,217,1867,2.0
37121,249,87222,4.0
22479,153,2858,3.0
9659,64,2369,3.0
20060,132,2321,3.0
77418,483,1732,5.0
81549,517,357,5.0
23453,160,2011,4.0
8720,59,3450,3.0
68783,448,923,4.5
57356,380,4022,4.0
92609,598,7361,5.0
64139,414,6380,3.5
41840,285,1704,4.0
50844,328,7438,5.0
47499,307,8784,3.5
87069,561,122900,3.5
47181,307,3421,4.0
41875,286,508,4.5
5584,40,173,4.0
59136,385,1282,4.0
78801,489,3253,1.5
57269,380,3156,4.0
96631,603,2314,4.0
78320,487,4720,3.0
44158,294,1663,4.0
64256,414,7251,4.0
42734,288,3161,2.0
8375,57,2405,2.0
39862,274,4034,4.0
9523,64,1028,4.0
94253,599,7285,3.0
23567,160,3147,4.0
855,6,880,3.0
45617,301,6711,3.0
81374,514,26492,2.0
69813,448,69453,1.0
91980,596,38061,4.5
6387,43,434,5.0
70675,452,1092,4.0
83955,534,87529,3.0
25678,177,72998,2.5
22796,156,1199,5.0
30896,217,38,2.0
83977,534,94018,2.0
44672,298,2232,3.0
82687,525,1222,3.5
60284,388,63239,3.0
86392,560,36519,3.5
37151,249,90405,3.5
146,1,2291,5.0
19485,125,114935,4.0
76040,478,33164,0.5
66968,432,7445,4.5
71937,462,86882,2.5
67609,438,185,2.0
9224,63,1262,4.0
59207,386,349,2.0
60058,387,7386,3.0
24118,167,1580,3.5
33322,226,3578,4.0
11514,68,79057,3.5
6648,45,1732,5.0
82728,525,2142,3.5
61617,408,5064,5.0
34681,232,64716,4.0
17488,111,8360,2.0
90419,587,3469,4.0
51983,338,7153,2.5
18986,122,27706,4.0
77566,483,3527,2.5
45858,304,1371,4.0
26595,182,3175,4.0
83353,528,1704,5.0
16112,104,5577,1.5
2748,19,2463,2.0
14062,89,182297,4.0
98735,608,356,3.0
61418,405,111,4.5
64547,414,47518,2.5
98890,608,1342,2.0
47567,307,39183,3.5
14168,91,260,4.5
17392,111,4149,2.5
73902,474,2822,2.5
97750,606,2329,4.0
69976,448,89427,1.5
100327,610,60072,2.0
46141,305,3681,5.0
17383,111,4011,3.0
74555,474,6201,5.0
65332,419,1222,4.5
61051,397,123,5.0
35561,239,52722,3.5
52049,339,1221,4.5
12311,76,1884,3.5
16912,105,171011,5.0
52075,339,1748,4.5
60892,393,44199,5.0
39812,274,3704,3.0
34486,232,44193,3.0
20211,132,8368,3.0
878,7,165,4.0
42695,288,2989,3.0
19884,131,2320,2.5
2818,19,2870,3.0
49542,318,66511,3.5
94976,599,116044,1.5
55371,367,4078,4.0
15847,103,59315,1.5
18297,116,1193,4.0
91504,594,70,3.5
96476,603,1497,4.0
91628,594,2762,4.0
42543,288,2313,3.0
15015,95,6218,4.5
77113,482,780,4.5
49283,318,5956,4.0
92834,599,500,3.0
56556,376,586,2.0
49322,318,7209,4.0
17978,113,222,4.0
40373,274,51540,3.0
57306,380,3578,4.0
